tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
4.23;;;;;;;;;;;;;;;;;;;;;;;;;;
4.265555555555555;;;;;;;;;;;;;;;;;;;;;;;;;;
5.883055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
5.9191666666666665;;;;;;;;;;;;;;;;;;;;;;;;;;
16.420833333333334;;;;;;-15.505835;-25.39653;-20.430319;-33.196865;-109.945656;-113.36014;-91.62334;-98.58303;;;;;;22.098849065053138;18.94688787109904;18.463675690392744;17.39205422024667;15.87397429757274;15.26877991196415;15.247554558026675;15.595886957784735
16.45638888888889;;;;;;1.2440042;-21.29652;-49.96191;-83.95735;-95.82736;-80.47754;-56.845577;-3.1107237;;;;;;25.55682981122659;22.724992849283804;21.406477991486597;19.474882798106897;19.242300797981514;21.146217155794083;20.48340596678199;19.963481660271587
16.49222222222222;;;;;;-104.9469;-84.56303;-64.04304;-66.61907;-75.05663;-97.566086;-109.48651;-53.04998;;;;;;22.02702136013855;19.334301125202327;18.080732009517757;16.85714299636804;16.449684799411813;16.885144358281334;16.05319532055846;18.815270394017727
18.074722222222224;;;;;;-14.274229;-22.685186;-28.720818;-40.848953;-63.867085;-51.633854;-39.281414;19.270447;;;;;;20.261034030868217;14.366799225993242;13.640701594859408;12.764526626553764;10.16470757080596;9.038134210112174;13.453532249933472;12.410761459314251
18.11055555555556;;;;;;32.37303;7.7989006;-43.89163;-45.944332;-28.270811;-9.584448;0.10397625;31.980526;;;;;;17.99140544815774;12.66433417120695;10.89919107090063;9.885036671656813;10.289776479593714;10.613239561981064;12.14252280211983;12.401094306552144
18.14638888888889;;;;;;91.60582;44.499924;-53.934525;-42.473114;-2.7220793;-6.7118263;28.540989;62.46592;;;;;;22.71693113076676;15.921377138928655;12.665210618067114;11.276084648493908;14.07622143900841;15.801918237986172;15.63045904636201;17.191992322008524
