tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.77;;;;;23.831046137339417;16.78653746309822;11.175063758207378;10.092481855321811;10.251773017385823;12.080067880603984;13.291324238013306;15.380331595905206;19.265776392349206;;;;;23.831046137339417;16.78653746309822;11.175063758207378;10.092481855321811;10.251773017385823;12.080067880603984;13.291324238013306;15.380331595905206;19.265776392349206
1.806111111111111;;;;;24.17273981161424;20.220670612024715;14.41455479714861;11.847224147453275;11.680972134201845;12.33257312972439;13.10118582419164;15.631320481648375;18.505784230883055;;;;;24.17273981161424;20.220670612024715;14.41455479714861;11.847224147453275;11.680972134201845;12.33257312972439;13.10118582419164;15.631320481648375;18.505784230883055
1.8416666666666663;;;;;25.17237454035674;21.286397064792343;18.750732519024425;17.135288150480577;14.09691845759207;12.28304644622009;13.465821549389402;16.26213577609042;19.238927984687713;;;;;25.17237454035674;21.286397064792343;18.750732519024425;17.135288150480577;14.09691845759207;12.28304644622009;13.465821549389402;16.26213577609042;19.238927984687713
3.423888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
3.4597222222222226;;;;;;;;;;;;;;;;;;;;;;;;;;
3.4955555555555557;;;;;;;;;;;;;;;;;;;;;;;;;;
13.852222222222222;;;;;;21.19118637547223;18.13217030584039;16.789446983149862;16.84968159936561;18.04055625528215;19.65877971797843;18.76208996887074;17.152188490102365;;;;;;21.19118637547223;18.13217030584039;16.789446983149862;16.84968159936561;18.04055625528215;19.65877971797843;18.76208996887074;17.152188490102365
13.888333333333332;;;;;;19.051319114434044;17.18870559408125;16.471662636176106;14.658828056840015;13.97880109308377;15.04375983589209;15.376657309051275;15.25626330396798;;;;;;19.051319114434044;17.18870559408125;16.471662636176106;14.658828056840015;13.97880109308377;15.04375983589209;15.376657309051275;15.25626330396798
15.506388888888887;;;;;;19.629739172999727;26.022140572981307;18.603516334284762;14.254361788589483;15.21004404990334;15.896191996827417;14.503440281533207;15.57581330139778;;;;;;19.629739172999727;26.022140572981307;18.603516334284762;14.254361788589483;15.21004404990334;15.896191996827417;14.503440281533207;15.57581330139778
15.5425;;;;;;23.59450656402884;18.38571456321456;14.793420158976085;13.858361014203664;12.307101202151545;12.33566293313821;12.914679244952234;13.2015502877503;;;;;;23.59450656402884;18.38571456321456;14.793420158976085;13.858361014203664;12.307101202151545;12.33566293313821;12.914679244952234;13.2015502877503
