tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
1.77;;;;;20.044329;35.760277;52.325634;58.49666;42.08671;7.295656;2.768606;34.018536;75.22924;;;;;23.831046137339417;16.78653746309822;11.175063758207378;10.092481855321811;10.251773017385823;12.080067880603984;13.291324238013306;15.380331595905206;19.265776392349206
1.806111111111111;;;;;55.61;79.4088;91.115944;77.47622;30.715855;-21.626583;-59.633793;-61.7986;-38.123207;;;;;24.17273981161424;20.220670612024715;14.41455479714861;11.847224147453275;11.680972134201845;12.33257312972439;13.10118582419164;15.631320481648375;18.505784230883055
1.8416666666666663;;;;;54.39209;91.79751;110.18604;84.65038;7.8285284;-59.91686;-70.20342;-18.25433;27.087505;;;;;25.17237454035674;21.286397064792343;18.750732519024425;17.135288150480577;14.09691845759207;12.28304644622009;13.465821549389402;16.26213577609042;19.238927984687713
3.423888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
3.4597222222222226;;;;;;;;;;;;;;;;;;;;;;;;;;
3.4955555555555557;;;;;;;;;;;;;;;;;;;;;;;;;;
13.852222222222222;;;;;;-11.050344;-20.134682;-17.110807;-17.855999;10.7606945;35.342022;35.909573;13.314147;;;;;;21.19118637547223;18.13217030584039;16.789446983149862;16.84968159936561;18.04055625528215;19.65877971797843;18.76208996887074;17.152188490102365
13.888333333333332;;;;;;-0.2289426;-7.8600373;-15.04417;-18.938135;-1.6903853;23.009838;44.41272;57.6737;;;;;;19.051319114434044;17.18870559408125;16.471662636176106;14.658828056840015;13.97880109308377;15.04375983589209;15.376657309051275;15.25626330396798
15.506388888888887;;;;;;-18.806744;1.029932;-30.807413;-45.30349;-2.6296194;58.116955;12.718363;-48.7293;;;;;;19.629739172999727;26.022140572981307;18.603516334284762;14.254361788589483;15.21004404990334;15.896191996827417;14.503440281533207;15.57581330139778
15.5425;;;;;;-9.985791;-27.146519;-36.738476;-34.88106;-23.431921;7.0235786;13.710659;6.3947573;;;;;;23.59450656402884;18.38571456321456;14.793420158976085;13.858361014203664;12.307101202151545;12.33566293313821;12.914679244952234;13.2015502877503
