tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
3.988055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
4.024166666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
5.6425;;;;;;;;;;;;;;;;;;;;;;;;;;
5.678333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
16.17888888888889;;;;;;22.656772718107934;26.577879900398376;23.434453268638464;19.071481326839823;18.45571374940563;19.72489797185273;20.033320992785995;21.939251354592756;;;;;;22.656772718107934;26.577879900398376;23.434453268638464;19.071481326839823;18.45571374940563;19.72489797185273;20.033320992785995;21.939251354592756
16.214444444444446;;;;;;23.590987050142687;20.808135908821818;17.462855436611733;16.41251473723634;17.44890340393917;17.871354173648957;17.550096865829545;20.068309844129875;;;;;;23.590987050142687;20.808135908821818;17.462855436611733;16.41251473723634;17.44890340393917;17.871354173648957;17.550096865829545;20.068309844129875
16.250555555555554;;;;;;21.768552317506096;18.42888493642521;17.7075289072191;16.667368718547028;15.811048668573505;17.149256543652264;16.9463172990476;16.943585216830588;;;;;;21.768552317506096;18.42888493642521;17.7075289072191;16.667368718547028;15.811048668573505;17.149256543652264;16.9463172990476;16.943585216830588
17.833055555555557;;;;;;17.577294160364957;14.162305250205561;13.630286497355806;12.266375585314513;10.97297225003326;9.147517696074711;8.546639339529895;9.041068520921629;;;;;;17.577294160364957;14.162305250205561;13.630286497355806;12.266375585314513;10.97297225003326;9.147517696074711;8.546639339529895;9.041068520921629
17.86888888888889;;;;;;17.513827679864843;13.224483354747738;11.26844132966046;9.921728176079004;9.196131251781914;8.297951253170869;9.264147289416334;10.849896773702504;;;;;;17.513827679864843;13.224483354747738;11.26844132966046;9.921728176079004;9.196131251781914;8.297951253170869;9.264147289416334;10.849896773702504
17.904999999999998;;;;;;22.86438606217101;16.404233599897314;12.020819439622242;11.07352292633198;10.638186405586245;10.428117567423183;12.600353963282142;15.718264535246886;;;;;;22.86438606217101;16.404233599897314;12.020819439622242;11.07352292633198;10.638186405586245;10.428117567423183;12.600353963282142;15.718264535246886
