tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.6;;;;;24.468471550139785;21.956855876923726;16.394380134668097;11.15733973669351;8.224845287298722;7.533434276609839;9.57983350586011;13.192594134589301;17.255148217271273;;;;;24.468471550139785;21.956855876923726;16.394380134668097;11.15733973669351;8.224845287298722;7.533434276609839;9.57983350586011;13.192594134589301;17.255148217271273
1.6361111111111113;;;;;24.115222370942384;22.899543663575482;18.92263459458011;12.2185375556979;7.703469997345352;7.443180771686255;10.746095570019838;14.637097048253796;18.683643113697073;;;;;24.115222370942384;22.899543663575482;18.92263459458011;12.2185375556979;7.703469997345352;7.443180771686255;10.746095570019838;14.637097048253796;18.683643113697073
1.672222222222222;;;;;23.364372450378376;21.813229930480265;18.63488663770188;14.036463229745591;10.733919135152826;9.961266485743668;11.470515245619962;14.287731450443768;19.12520117541251;;;;;23.364372450378376;21.813229930480265;18.63488663770188;14.036463229745591;10.733919135152826;9.961266485743668;11.470515245619962;14.287731450443768;19.12520117541251
3.2544444444444447;;;;;;;;;;;;;;;;;;;;;;;;;;
3.2902777777777774;;;;;;;;;;;;;;;;;;;;;;;;;;
3.326111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
13.684166666666666;;;;;25.229983353145517;23.429014063762903;21.551864188510468;19.455291311106087;18.80807326655232;17.07419514940602;15.653401866686998;16.05983717227544;17.169368945887324;;;;;25.229983353145517;23.429014063762903;21.551864188510468;19.455291311106087;18.80807326655232;17.07419514940602;15.653401866686998;16.05983717227544;17.169368945887324
13.720277777777778;;;;;22.70662106082717;20.194912725733676;18.41381709477967;16.711636065927237;14.838254614340597;13.415304692775338;12.648995612300606;12.599412684724633;12.36467104293519;;;;;22.70662106082717;20.194912725733676;18.41381709477967;16.711636065927237;14.838254614340597;13.415304692775338;12.648995612300606;12.599412684724633;12.36467104293519
15.338333333333331;;;;;;23.935008669311152;19.86724943216851;16.8549488281632;17.02365706891442;15.25903437311811;17.05596787051383;15.791753860797096;18.356828157391462;;;;;;23.935008669311152;19.86724943216851;16.8549488281632;17.02365706891442;15.25903437311811;17.05596787051383;15.791753860797096;18.356828157391462
15.374166666666667;;;;;;20.78214858959487;17.946413569290105;17.019809047107433;15.710179502475457;13.098139180814961;14.764300525253473;15.884089209016675;16.143313476483073;;;;;;20.78214858959487;17.946413569290105;17.019809047107433;15.710179502475457;13.098139180814961;14.764300525253473;15.884089209016675;16.143313476483073
