tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.4719444444444445;;;;;22.089837029729303;24.330948604606437;15.302214872364067;9.989873372570845;10.751052971686075;12.80152217511652;15.802371657444334;20.012893344041984;23.931906526643463;;;;;22.089837029729303;24.330948604606437;15.302214872364067;9.989873372570845;10.751052971686075;12.80152217511652;15.802371657444334;20.012893344041984;23.931906526643463
1.5080555555555557;;;;;28.583641125650875;26.478515064104332;22.78713891650288;19.06628700088195;16.361252397050784;15.315140547836966;15.218578448725097;18.045346214467596;21.30128798922732;;;;;28.583641125650875;26.478515064104332;22.78713891650288;19.06628700088195;16.361252397050784;15.315140547836966;15.218578448725097;18.045346214467596;21.30128798922732
1.543888888888889;;;;;28.035627333805106;27.621557523065203;26.496843208201238;22.401311568745253;16.70937880353426;13.62742455491866;14.293032218532218;18.854986077958266;23.925799882135603;;;;;28.035627333805106;27.621557523065203;26.496843208201238;22.401311568745253;16.70937880353426;13.62742455491866;14.293032218532218;18.854986077958266;23.925799882135603
3.127222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
3.1633333333333336;;;;;;;;;;;;;;;;;;;;;;;;;;
3.199722222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
3.198888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
13.55472222222222;;;;;23.70310823499737;19.481146013517787;16.40179349949267;13.959231354197122;12.609551934942019;12.595558344114801;13.383848474934256;15.311778146250683;17.566969004355876;;;;;23.70310823499737;19.481146013517787;16.40179349949267;13.959231354197122;12.609551934942019;12.595558344114801;13.383848474934256;15.311778146250683;17.566969004355876
13.590833333333334;;;;;20.852728838212037;20.26480446488443;17.246695335628793;15.286306617361827;16.638530584159167;14.940123158796249;14.943265372735638;15.757911663669143;16.826693079746835;;;;;20.852728838212037;20.26480446488443;17.246695335628793;15.286306617361827;16.638530584159167;14.940123158796249;14.943265372735638;15.757911663669143;16.826693079746835
15.208888888888888;;;;;;18.96516754473843;13.215450427435306;10.2772102245697;10.661090938548456;11.687220798804136;13.699680288240307;13.344579049186976;12.939746519928432;;;;;;18.96516754473843;13.215450427435306;10.2772102245697;10.661090938548456;11.687220798804136;13.699680288240307;13.344579049186976;12.939746519928432
15.245;;;;;;21.733322341510515;16.892534741713572;11.441803616563256;11.322353112317245;11.942829647951946;11.937232928949657;10.821341876126084;12.575890425731293;;;;;;21.733322341510515;16.892534741713572;11.441803616563256;11.322353112317245;11.942829647951946;11.937232928949657;10.821341876126084;12.575890425731293
