tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
9.722777777777775;;;;;;18.87252765264897;14.20081054024734;10.692619884761639;11.754121830234702;14.290375432437036;14.665563064540004;15.985385513024076;16.35456969779395;;;;;;18.87252765264897;14.20081054024734;10.692619884761639;11.754121830234702;14.290375432437036;14.665563064540004;15.985385513024076;16.35456969779395
9.758888888888889;;;;;;16.904022302398918;14.085211748497073;18.775912760768783;14.585378980335067;14.196762659141696;17.991640558881784;20.85112994540104;19.269252709952195;;;;;;16.904022302398918;14.085211748497073;18.775912760768783;14.585378980335067;14.196762659141696;17.991640558881784;20.85112994540104;19.269252709952195
9.79472222222222;;;;;;14.225039894495904;11.883093031698438;14.791698009356464;12.998054854477266;16.118154360844173;18.000738318191285;17.78690951233519;19.22125386128595;;;;;;14.225039894495904;11.883093031698438;14.791698009356464;12.998054854477266;16.118154360844173;18.000738318191285;17.78690951233519;19.22125386128595
11.376944444444444;;;;;20.57533815031967;19.790572250442885;18.07574452131917;16.762588702226157;16.31504305847827;16.035186310111897;16.095429164828133;15.13815807818111;12.558328710461437;;;;;20.57533815031967;19.790572250442885;18.07574452131917;16.762588702226157;16.31504305847827;16.035186310111897;16.095429164828133;15.13815807818111;12.558328710461437
11.413055555555555;;;;;21.93890425704985;18.887844503807205;20.859820229330836;18.246555839390624;16.172824119491313;15.372762276181858;14.332308606780694;11.418505156105155;12.078417528799044;;;;;21.93890425704985;18.887844503807205;20.859820229330836;18.246555839390624;16.172824119491313;15.372762276181858;14.332308606780694;11.418505156105155;12.078417528799044
11.449166666666668;;;;;26.660984602973688;25.37337876594286;22.45417622626134;19.300161139223682;17.217737075469586;15.972073440852943;14.718832494460965;12.207785630490077;15.961834794283519;;;;;26.660984602973688;25.37337876594286;22.45417622626134;19.300161139223682;17.217737075469586;15.972073440852943;14.718832494460965;12.207785630490077;15.961834794283519
21.808333333333334;;;;;;;;;;;;;;;;;;;;;;;;;;
21.84416666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
23.461666666666662;;;;;;;;;;;;;;;;;;;;;;;;;;
23.4975;;;;;;;;;;;;;;;;;;;;;;;;;;
