tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
5.009722222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
5.045555555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
5.081111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
6.663611111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
6.699444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
6.735555555555555;;;;;;;;;;;;;;;;;;;;;;;;;;
17.09416666666667;;;;;23.402066148098974;20.028944056040498;24.06103385143706;20.737832094990065;15.221359006343684;11.042627404743856;11.031574683607051;11.921780487829828;13.649895237693219;;;;;23.402066148098974;20.028944056040498;24.06103385143706;20.737832094990065;15.221359006343684;11.042627404743856;11.031574683607051;11.921780487829828;13.649895237693219
17.130277777777778;;;;;21.073692604761987;20.906317227096693;19.44901899839681;17.165486593743854;15.124814048443703;12.94656711255922;12.359029088079694;12.425047283612244;13.29744148323278;;;;;21.073692604761987;20.906317227096693;19.44901899839681;17.165486593743854;15.124814048443703;12.94656711255922;12.359029088079694;12.425047283612244;13.29744148323278
18.74805555555556;;;;;;22.028343560059163;17.10359669777091;12.245259490921375;9.9162982004375;10.603557893461986;13.406910158571213;14.249339282928174;14.906567680052976;;;;;;22.028343560059163;17.10359669777091;12.245259490921375;9.9162982004375;10.603557893461986;13.406910158571213;14.249339282928174;14.906567680052976
18.784166666666668;;;;;;26.154372483391757;19.663945433203377;15.385251379161797;13.269495092127658;13.24936224880277;15.610530740496943;17.75396519090876;18.635131606726045;;;;;;26.154372483391757;19.663945433203377;15.385251379161797;13.269495092127658;13.24936224880277;15.610530740496943;17.75396519090876;18.635131606726045
