tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
3.68;;;;;25.33753145039982;24.89663431068545;23.737555897775152;21.084974270792934;18.23167024712766;16.08897075639085;16.197894924958614;19.431532878288323;20.58835666098681;;;;;25.33753145039982;24.89663431068545;23.737555897775152;21.084974270792934;18.23167024712766;16.08897075639085;16.197894924958614;19.431532878288323;20.58835666098681
3.716111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
6.952222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
6.988333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
15.870833333333334;;;;;;23.703512397954864;21.08859952675853;20.63138579931072;20.68150985784162;18.73843563374488;17.66355711627757;17.241795150157653;17.09666341717003;;;;;;23.703512397954864;21.08859952675853;20.63138579931072;20.68150985784162;18.73843563374488;17.66355711627757;17.241795150157653;17.09666341717003
15.906666666666666;;;;;;21.23522144928091;19.79350398489363;18.83323976377936;17.978782773035554;16.801461245975005;16.41068859006227;17.371724727268735;17.797931340467635;;;;;;21.23522144928091;19.79350398489363;18.83323976377936;17.978782773035554;16.801461245975005;16.41068859006227;17.371724727268735;17.797931340467635
15.9425;;;;;;24.312185010812996;22.10598742422514;21.033943044517354;20.21444928757645;20.01964035641;20.9519903589134;21.646218607415015;20.971053860023343;;;;;;24.312185010812996;22.10598742422514;21.033943044517354;20.21444928757645;20.01964035641;20.9519903589134;21.646218607415015;20.971053860023343
19.14305555555556;;;;;;21.1920093431463;13.292052888850542;12.84704518556699;16.33208590474591;13.726943942480423;11.879935605886086;16.186257442657954;16.730578591309985;;;;;;21.1920093431463;13.292052888850542;12.84704518556699;16.33208590474591;13.726943942480423;11.879935605886086;16.186257442657954;16.730578591309985
19.179166666666667;;;;;;20.855565204520353;15.287743129710154;14.192155579756022;15.419535660972414;14.120923482548866;14.637623099396977;18.352395483968845;18.226102984456112;;;;;;20.855565204520353;15.287743129710154;14.192155579756022;15.419535660972414;14.120923482548866;14.637623099396977;18.352395483968845;18.226102984456112
19.215;;;;;;15.932111598906154;11.159350563540873;9.735303795978838;9.513815217881836;10.584400786062478;12.514241087656895;15.851694231217053;16.662494711176954;;;;;;15.932111598906154;11.159350563540873;9.735303795978838;9.513815217881836;10.584400786062478;12.514241087656895;15.851694231217053;16.662494711176954
