tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
3.4280555555555554;;;;;28.098358670925958;27.981651130696346;27.63060621846723;26.64194437348746;24.180255374995525;19.147072883341725;15.911745661617395;14.300301745068179;17.469454771114066;;;;;28.098358670925958;27.981651130696346;27.63060621846723;26.64194437348746;24.180255374995525;19.147072883341725;15.911745661617395;14.300301745068179;17.469454771114066
3.4641666666666664;;;;;;;;;;;;;;;;;;;;;;;;;;
6.699444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
6.735833333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
15.617777777777778;;;;;;21.92753656934586;20.208480892932055;18.18748195875394;15.647057550862398;15.862600354292482;16.397277213000944;15.812489999996838;15.453578873516646;;;;;;21.92753656934586;20.208480892932055;18.18748195875394;15.647057550862398;15.862600354292482;16.397277213000944;15.812489999996838;15.453578873516646
15.65388888888889;;;;;;19.957689245000285;17.936663569348678;17.085269386228592;15.897332166121458;14.520831243424048;14.715208799062282;14.592701257820638;14.49845715929802;;;;;;19.957689245000285;17.936663569348678;17.085269386228592;15.897332166121458;14.520831243424048;14.715208799062282;14.592701257820638;14.49845715929802
15.689722222222224;;;;;;21.469570093506764;18.133662068098655;16.75793722389483;17.415323712179454;16.15073156237822;15.287004284685734;16.852084144105145;18.847986099315758;;;;;;21.469570093506764;18.133662068098655;16.75793722389483;17.415323712179454;16.15073156237822;15.287004284685734;16.852084144105145;18.847986099315758
18.889722222222225;;;;;;15.628371636226213;14.358536137085842;10.867075963661982;9.830424456756687;10.561502733986295;11.698967475807427;12.647360594210951;13.611961284105975;;;;;;15.628371636226213;14.358536137085842;10.867075963661982;9.830424456756687;10.561502733986295;11.698967475807427;12.647360594210951;13.611961284105975
18.925555555555555;;;;;;18.359373627659522;15.138085083655726;9.63255158304382;8.807031565743364;9.301532669404542;10.55944127309774;12.17296430619921;12.721444100415644;;;;;;18.359373627659522;15.138085083655726;9.63255158304382;8.807031565743364;9.301532669404542;10.55944127309774;12.17296430619921;12.721444100415644
18.961666666666662;;;;;;15.388409599435544;17.86010554280125;9.584897234712535;8.490048880895799;8.311060702461509;9.505874499487145;12.339058716125798;13.736887929949782;;;;;;15.388409599435544;17.86010554280125;9.584897234712535;8.490048880895799;8.311060702461509;9.505874499487145;12.339058716125798;13.736887929949782
