tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.0905555555555555;;;;;;22.770648651279128;22.45873772053986;21.23561748572431;18.84760568348139;17.49099682693928;18.17176105940203;19.287293744846632;20.49131108543326;;;;;;22.770648651279128;22.45873772053986;21.23561748572431;18.84760568348139;17.49099682693928;18.17176105940203;19.287293744846632;20.49131108543326
1.1269444444444443;;;;;;22.050052154133333;21.32962728225695;18.89193266979321;15.761911368866404;14.762775145615407;16.15854665494394;17.83063375205716;19.056891142051477;;;;;;22.050052154133333;21.32962728225695;18.89193266979321;15.761911368866404;14.762775145615407;16.15854665494394;17.83063375205716;19.056891142051477
1.1627777777777777;;;;;;22.379382475841464;20.63945251211863;17.074111104242;13.7237203410737;12.697603317161866;14.26944182510304;16.841054005019995;19.105888359351418;;;;;;22.379382475841464;20.63945251211863;17.074111104242;13.7237203410737;12.697603317161866;14.26944182510304;16.841054005019995;19.105888359351418
2.745;;;;;;;;;;;;;;;;;;;;;;;;;;
2.781388888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
2.817222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
13.173333333333334;;;;;;37.74843705373774;35.20654768647446;36.36141636405271;25.86932353193643;16.08956804889429;12.354060870823002;11.33456307053783;13.563068236944028;;;;;;37.74843705373774;35.20654768647446;36.36141636405271;25.86932353193643;16.08956804889429;12.354060870823002;11.33456307053783;13.563068236944028
13.209444444444443;;;;;;30.544226459349073;25.696321915791764;20.78969360043577;15.85230267185181;13.097565804377545;10.433684392389871;14.405441680142959;16.072897685233986;;;;;;30.544226459349073;25.696321915791764;20.78969360043577;15.85230267185181;13.097565804377545;10.433684392389871;14.405441680142959;16.072897685233986
14.827777777777778;;;;;;24.773739322112842;23.14915462819323;21.827482676662466;20.88373050965751;19.422392746518128;20.529178502804246;18.4206460255877;17.389803621662896;;;;;;24.773739322112842;23.14915462819323;21.827482676662466;20.88373050965751;19.422392746518128;20.529178502804246;18.4206460255877;17.389803621662896
14.863888888888887;;;;;;28.893228618484297;26.80214618272201;25.075732491793733;23.12546648178151;23.337094934888533;23.634324614847788;21.532662399248263;19.809942958019843;;;;;;28.893228618484297;26.80214618272201;25.075732491793733;23.12546648178151;23.337094934888533;23.634324614847788;21.532662399248263;19.809942958019843
