tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
0.9036111111111113;;;;;;;;;;;;;;;;;;;;;;;;;;
0.9394444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
9.821666666666664;;;;;;25.27380462059482;17.716872466662956;14.714295090149578;14.554484532267022;15.159785618536958;16.694234933053984;18.684320967056845;20.20470242295095;;;;;;25.27380462059482;17.716872466662956;14.714295090149578;14.554484532267022;15.159785618536958;16.694234933053984;18.684320967056845;20.20470242295095
9.85777777777778;;;;;;18.91847509711076;18.757515826995856;15.945318121630562;14.772394863393004;16.917860975903544;18.526300224275758;18.05580294531373;19.08848867773455;;;;;;18.91847509711076;18.757515826995856;15.945318121630562;14.772394863393004;16.917860975903544;18.526300224275758;18.05580294531373;19.08848867773455
9.893611111111111;;;;;;19.59943417550619;16.119519223599692;13.795756231537291;12.23359309442651;11.594841094210821;12.782269360328783;13.491997998813963;11.943590331219504;;;;;;19.59943417550619;16.119519223599692;13.795756231537291;12.23359309442651;11.594841094210821;12.782269360328783;13.491997998813963;11.943590331219504
13.130555555555556;;;;;25.91628349127243;21.60157239647151;21.15237220739083;20.87607961280087;16.79660799090102;17.32808616091229;19.06462902864884;15.770765358726253;14.479387417981467;;;;;25.91628349127243;21.60157239647151;21.15237220739083;20.87607961280087;16.79660799090102;17.32808616091229;19.06462902864884;15.770765358726253;14.479387417981467
13.166666666666666;;;;;33.543106594351094;20.97709345929507;19.98945271887152;19.89775188306458;15.156371597450361;16.304771694200443;18.97884769947849;16.31070752603945;15.046216800245835;;;;;33.543106594351094;20.97709345929507;19.98945271887152;19.89775188306458;15.156371597450361;16.304771694200443;18.97884769947849;16.31070752603945;15.046216800245835
21.905277777777776;;;;;;;;;;;;;;;;;;;;;;;;;;
21.941388888888888;;;;;;;;;;;;;;;;;;;;;;;;;;
23.560277777777777;;;;;;;;;;;;;;;;;;;;;;;;;;
