tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
3.1708333333333334;;;;;17.335075;5.883148;7.388138;22.007322;31.553001;31.47745;20.923456;3.1370583;-15.868431;;;;;23.606794784553028;22.76494893471101;21.328871981424616;18.878342088223743;15.363739779103264;11.561919390827805;10.870314622861658;14.235589204525395;18.68400385356415
3.2069444444444444;;;;;26.641693;20.862453;26.777767;41.654762;45.28202;40.84818;20.89346;-14.543654;-53.184;;;;;22.32015322528051;20.68350695602658;18.446079258205522;15.802857020172016;12.349587037630045;10.057990853048137;10.506507031359185;13.692428564721453;17.46149334965369
4.825555555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
4.8613888888888885;;;;;;;;;;;;;;;;;;;;;;;;;;
15.360555555555557;;;;;;-15.1656065;-31.94699;-12.145492;-11.433517;-21.030214;-50.304718;-90.00423;-90.3787;;;;;;24.428080153790226;23.224763723233007;20.654674289370917;19.190956724457486;17.057652241735966;17.076670342897646;17.772090479175485;17.96158901656532
15.396666666666668;;;;;;-32.151394;-21.189651;-16.736843;-6.118731;11.624254;4.2977643;-12.030217;-39.788292;;;;;;21.57878263480125;18.80091487135666;16.874045158171175;17.282903691220408;16.398763063109364;14.744514573223494;14.288349099878545;15.347076268788136
15.4325;;;;;;-29.779217;-36.942863;-32.106907;-3.0604005;23.52258;24.718645;1.6494675;-1.5928154;;;;;;20.146953864046047;18.309801746605558;16.20130920635737;15.872320876292791;15.864136282823594;14.28870253032094;14.01913727730776;14.579662890478641
17.014722222222222;;;;;;-18.543743;-22.640821;-29.34439;-31.364517;-42.76567;-67.89629;-64.36818;-31.861916;;;;;;14.877175471170595;11.327257390913301;9.600254684121667;8.26912087225722;8.52357964707317;7.627397983585228;7.729863711605788;9.182129927200986
17.050555555555555;;;;;;-3.533638;-9.183162;-33.0789;-40.92934;-41.87828;-71.73722;-66.95158;-33.985176;;;;;;19.47270987818593;15.102299162710292;11.791724640611314;9.958548589026416;11.240183717359784;12.113317051906138;11.744737544960296;13.089197836384017
17.08638888888889;;;;;;20.787546;-13.677277;-45.64583;-23.417309;18.793453;15.800992;-6.9224834;-23.529133;;;;;;16.68482064632401;12.13195985815977;11.027308375120377;10.16662554636493;11.438766541896028;11.520802055412636;10.114233238362658;11.474218927665621
