tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
0.7402777777777777;;;;;;;;;;;;;;;;;;;;;;;;;;
0.7761111111111112;;;;;;;;;;;;;;;;;;;;;;;;;;
0.8122222222222223;;;;;;;;;;;;;;;;;;;;;;;;;;
9.552222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
9.587777777777776;;;;;;;;;;;;;;;;;;;;;;;;;;
12.822777777777778;;;;;;21.52120419493296;19.431327798171694;17.536069399953913;16.907491830546597;15.324749916393415;15.335005053797667;16.25085905421618;17.69937174026242;;;;;;21.52120419493296;19.431327798171694;17.536069399953913;16.907491830546597;15.324749916393415;15.335005053797667;16.25085905421618;17.69937174026242
12.858611111111111;;;;;;22.52327462870353;20.510818121176932;18.0370931693552;15.4551894197386;15.659809705101782;16.770413530977702;17.241042311878942;17.132542134779648;;;;;;22.52327462870353;20.510818121176932;18.0370931693552;15.4551894197386;15.659809705101782;16.770413530977702;17.241042311878942;17.132542134779648
21.74;;;;;25.625769256746228;25.245979877992458;24.56322556180275;23.048736624813085;20.039115748954593;16.812948283986362;;;;;;;;25.625769256746228;25.245979877992458;24.56322556180275;23.048736624813085;20.039115748954593;16.812948283986362;;;
21.77638888888889;;;;;26.457312788716848;26.130296592270057;24.548932767026756;19.974646429912095;13.850543310643088;12.121435558546686;;;;;;;;26.457312788716848;26.130296592270057;24.548932767026756;19.974646429912095;13.850543310643088;12.121435558546686;;;
21.81222222222222;;;;;21.664342824096927;20.7298576936746;18.95259454533864;16.307276903272356;13.308224148998994;12.118687222632657;;;;;;;;21.664342824096927;20.7298576936746;18.95259454533864;16.307276903272356;13.308224148998994;12.118687222632657;;;
