tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
0.7702777777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
0.8061111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
2.4241666666666664;;;;;;;;;;;;;;;;;;;;;;;;;;
2.460277777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
12.959444444444443;;;;;;21.226298782406698;19.710873902493518;15.67056795397027;13.61093457481888;14.687579106169947;14.309823898287497;12.892661866348625;14.193574954887158;;;;;;21.226298782406698;19.710873902493518;15.67056795397027;13.61093457481888;14.687579106169947;14.309823898287497;12.892661866348625;14.193574954887158
12.995555555555557;;;;;;23.920754586760008;22.839026905715574;20.147221892856592;18.37678970876034;16.245928105220706;15.15694659223948;15.340912619528215;16.01639004270313;;;;;;23.920754586760008;22.839026905715574;20.147221892856592;18.37678970876034;16.245928105220706;15.15694659223948;15.340912619528215;16.01639004270313
13.03111111111111;;;;;;25.121205186057455;23.660233304006113;21.222051267490613;19.603835339035065;18.74441090031906;18.17285888351087;17.91008849782714;19.674786657039004;;;;;;25.121205186057455;23.660233304006113;21.222051267490613;19.603835339035065;18.74441090031906;18.17285888351087;17.91008849782714;19.674786657039004
14.613333333333332;;;;;;17.26242161459394;14.602421032143951;9.71680966161219;8.380178637714115;8.44705214853087;9.150349993306266;9.693574160236254;10.033317497218954;;;;;;17.26242161459394;14.602421032143951;9.71680966161219;8.380178637714115;8.44705214853087;9.150349993306266;9.693574160236254;10.033317497218954
14.649166666666668;;;;;;24.420465392780706;17.875790332178322;12.940815275708095;10.972361414025697;11.498131587349311;10.840228318628718;10.909890466911206;12.480327720056072;;;;;;24.420465392780706;17.875790332178322;12.940815275708095;10.972361414025697;11.498131587349311;10.840228318628718;10.909890466911206;12.480327720056072
14.685;;;;;;22.03453267033363;16.855146988383105;12.48809833401387;10.37784876551976;11.008240822220415;10.60129614716993;10.563736081519643;12.617762083666026;;;;;;22.03453267033363;16.855146988383105;12.48809833401387;10.37784876551976;11.008240822220415;10.60129614716993;10.563736081519643;12.617762083666026
