tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
3.6266666666666665;;;;;;;;;;;;;;;;;;;;;;;;;;
3.662777777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
5.281944444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
5.3175;;;;;;;;;;;;;;;;;;;;;;;;;;
15.817222222222222;;;;;;23.478909685076946;20.022951330910235;17.459137149355346;15.732422254694285;15.837890010983156;16.013594224907788;15.196898038744617;15.344041840401765;;;;;;23.478909685076946;20.022951330910235;17.459137149355346;15.732422254694285;15.837890010983156;16.013594224907788;15.196898038744617;15.344041840401765
15.853055555555557;;;;;;21.282194905601255;18.331553943951395;16.692236818353614;13.458062639176562;12.365804462306526;12.731950753910414;13.305708925119323;14.733860322400236;;;;;;21.282194905601255;18.331553943951395;16.692236818353614;13.458062639176562;12.365804462306526;12.731950753910414;13.305708925119323;14.733860322400236
15.88888888888889;;;;;;21.512964695736382;18.309445649718615;15.034963917482475;13.708997410460038;12.77152849113997;12.815570997813557;14.53921215197027;15.730839774150647;;;;;;21.512964695736382;18.309445649718615;15.034963917482475;13.708997410460038;12.77152849113997;12.815570997813557;14.53921215197027;15.730839774150647
17.470833333333335;;;;;;16.697171317321985;12.840118768921103;10.831847949449807;10.831183914974392;11.848023463852526;10.913606644918076;11.342303117092225;12.231722691428219;;;;;;16.697171317321985;12.840118768921103;10.831847949449807;10.831183914974392;11.848023463852526;10.913606644918076;11.342303117092225;12.231722691428219
17.506666666666668;;;;;;13.644476904594034;10.550083411992533;8.865833858132014;8.848555249304827;10.040781344098676;10.36343234647672;11.141809099064657;11.789055941847083;;;;;;13.644476904594034;10.550083411992533;8.865833858132014;8.848555249304827;10.040781344098676;10.36343234647672;11.141809099064657;11.789055941847083
17.5425;;;;;;16.67788056079069;12.435722737340198;10.847272237756366;11.048966920033745;12.358067405545254;13.971060088626059;15.227311975526082;15.569600187544959;;;;;;16.67788056079069;12.435722737340198;10.847272237756366;11.048966920033745;12.358067405545254;13.971060088626059;15.227311975526082;15.569600187544959
