tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.4077777777777778;;;;;20.637813353163168;17.18538914310642;13.022088158202585;9.963291122917166;7.772819308333367;7.5169338829073125;9.791440649873746;11.807810974096764;15.477305967124899;;;;;20.637813353163168;17.18538914310642;13.022088158202585;9.963291122917166;7.772819308333367;7.5169338829073125;9.791440649873746;11.807810974096764;15.477305967124899
1.443611111111111;;;;;19.75047442468155;16.760063245704057;13.102283388783803;10.060829488665435;8.377834445726412;8.090507400651704;9.216487074802416;11.11588997786502;14.90127075118092;;;;;19.75047442468155;16.760063245704057;13.102283388783803;10.060829488665435;8.377834445726412;8.090507400651704;9.216487074802416;11.11588997786502;14.90127075118092
1.4797222222222222;;;;;21.501128342484726;20.3194150998497;17.640564049938995;13.489073355868445;10.74174659913368;8.963793504984372;8.074460972721337;10.679683984088667;14.962725687520974;;;;;21.501128342484726;20.3194150998497;17.640564049938995;13.489073355868445;10.74174659913368;8.963793504984372;8.074460972721337;10.679683984088667;14.962725687520974
3.061388888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
3.0972222222222223;;;;;;;;;;;;;;;;;;;;;;;;;;
3.1322222222222225;;;;;;;;;;;;;;;;;;;;;;;;;;
13.491388888888888;;;;;26.310692883312672;23.14327980213695;20.107680124768248;18.823229265989404;18.567735456969437;19.42367884825117;20.72755171263601;20.924234275117453;20.905828134757062;;;;;26.310692883312672;23.14327980213695;20.107680124768248;18.823229265989404;18.567735456969437;19.42367884825117;20.72755171263601;20.924234275117453;20.905828134757062
13.527222222222225;;;;;22.086666339671996;23.83412574440271;22.26197812414701;19.675850680466144;18.01796603393402;17.063646445001137;16.68780093361615;18.064436885770892;19.77387746497889;;;;;22.086666339671996;23.83412574440271;22.26197812414701;19.675850680466144;18.01796603393402;17.063646445001137;16.68780093361615;18.064436885770892;19.77387746497889
15.145555555555555;;;;;;23.964475792305578;21.107457923681856;18.372175429164614;17.086167797373406;15.904295331764938;16.97623809917851;16.511499023407897;15.592450096120238;;;;;;23.964475792305578;21.107457923681856;18.372175429164614;17.086167797373406;15.904295331764938;16.97623809917851;16.511499023407897;15.592450096120238
15.181666666666668;;;;;;21.531522937312168;20.18346699652961;17.498875963901224;14.867241842386234;14.37422415297605;15.203343382295882;15.636313504147966;14.123568954056903;;;;;;21.531522937312168;20.18346699652961;17.498875963901224;14.867241842386234;14.37422415297605;15.203343382295882;15.636313504147966;14.123568954056903
