tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
9.264722222222222;;;;;;-21.024252;-34.71719;-18.942852;-5.6124578;-1.6710033;2.9014902;17.046753;18.55941;;;;;;19.260779579238218;12.602208536601829;10.14103791532208;9.704856258595488;9.280385229073199;12.074752171369813;12.651339059562035;12.687214824381275
9.299444444444443;;;;;;-26.275135;-27.01234;-9.031403;9.978381;20.640615;18.076931;15.211028;-1.2734375;;;;;;14.766842248768015;11.169748878108226;10.270975610914476;10.170950545548827;8.437251329668921;9.255870569535855;12.009935053945963;14.947917915214814
10.918333333333331;;;;;;9.305683;-5.44847;-17.507582;-3.749476;40.431225;64.60582;53.769447;70.71523;;;;;;21.337613737248127;18.826413359957865;17.042082032427846;16.344153388903322;15.72537344548612;16.298148361086913;17.723340542911203;18.24869310389103
10.954166666666667;;;;;;-10.848427;11.115915;36.73237;42.27639;45.784893;34.22031;-3.254116;-26.038563;;;;;;25.494509212769717;22.853977771932833;22.130320151321808;20.294968341931455;19.650902269361577;19.857115853013497;20.82875056262377;21.574872653158348
21.454444444444444;;;;;;-6.7754917;1.6077509;-9.337843;-27.78301;-37.162483;-46.933113;-56.778;-95.40366;;;;;;19.34142833401918;18.033448366854298;17.099376304415316;15.52939116643019;12.395570983218159;9.76810984786719;11.691450722643449;14.703782846601074
21.49055555555556;;;;;;-21.185017;-10.915146;-14.40265;-26.378925;-35.445557;-54.006966;-73.74101;-103.62749;;;;;;22.891818189038634;22.15382901441645;21.16089152186174;18.994849828308727;14.75354465882691;11.183465920724219;13.571584284820988;17.32007274811512
21.52638888888889;;;;;;-35.594543;-23.438046;-19.467459;-24.974844;-33.728634;-61.08082;-90.704025;-111.85131;;;;;;27.34400117027499;26.749291579404492;25.579253312010497;22.789633608287783;17.514397506051985;13.141985770803437;15.838237275656658;20.330490156412854
23.109166666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
23.145;;;;;;;;;;;;;;;;;;;;;;;;;;
23.18111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
