tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
9.264722222222222;;;;;;19.260779579238218;12.602208536601829;10.14103791532208;9.704856258595488;9.280385229073199;12.074752171369813;12.651339059562035;12.687214824381275;;;;;;19.260779579238218;12.602208536601829;10.14103791532208;9.704856258595488;9.280385229073199;12.074752171369813;12.651339059562035;12.687214824381275
9.299444444444443;;;;;;14.766842248768015;11.169748878108226;10.270975610914476;10.170950545548827;8.437251329668921;9.255870569535855;12.009935053945963;14.947917915214814;;;;;;14.766842248768015;11.169748878108226;10.270975610914476;10.170950545548827;8.437251329668921;9.255870569535855;12.009935053945963;14.947917915214814
10.918333333333331;;;;;;21.337613737248127;18.826413359957865;17.042082032427846;16.344153388903322;15.72537344548612;16.298148361086913;17.723340542911203;18.24869310389103;;;;;;21.337613737248127;18.826413359957865;17.042082032427846;16.344153388903322;15.72537344548612;16.298148361086913;17.723340542911203;18.24869310389103
10.954166666666667;;;;;;25.494509212769717;22.853977771932833;22.130320151321808;20.294968341931455;19.650902269361577;19.857115853013497;20.82875056262377;21.574872653158348;;;;;;25.494509212769717;22.853977771932833;22.130320151321808;20.294968341931455;19.650902269361577;19.857115853013497;20.82875056262377;21.574872653158348
21.454444444444444;;;;;;19.34142833401918;18.033448366854298;17.099376304415316;15.52939116643019;12.395570983218159;9.76810984786719;11.691450722643449;14.703782846601074;;;;;;19.34142833401918;18.033448366854298;17.099376304415316;15.52939116643019;12.395570983218159;9.76810984786719;11.691450722643449;14.703782846601074
21.49055555555556;;;;;;22.891818189038634;22.15382901441645;21.16089152186174;18.994849828308727;14.75354465882691;11.183465920724219;13.571584284820988;17.32007274811512;;;;;;22.891818189038634;22.15382901441645;21.16089152186174;18.994849828308727;14.75354465882691;11.183465920724219;13.571584284820988;17.32007274811512
21.52638888888889;;;;;;27.34400117027499;26.749291579404492;25.579253312010497;22.789633608287783;17.514397506051985;13.141985770803437;15.838237275656658;20.330490156412854;;;;;;27.34400117027499;26.749291579404492;25.579253312010497;22.789633608287783;17.514397506051985;13.141985770803437;15.838237275656658;20.330490156412854
23.109166666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
23.145;;;;;;;;;;;;;;;;;;;;;;;;;;
23.18111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
