tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
2.91;;;;;;;;;;;;;;;;;;;;;;;;;;
2.9458333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
4.563611111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
4.599444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
15.098333333333333;;;;;;23.298769066197465;20.719509405388923;19.561796952222974;17.085546523304426;15.672305191004927;15.991578721314541;16.542098415860064;16.601000873441336;;;;;;23.298769066197465;20.719509405388923;19.561796952222974;17.085546523304426;15.672305191004927;15.991578721314541;16.542098415860064;16.601000873441336
15.134444444444446;;;;;;21.570105933907698;18.507805110277125;16.158339951863866;14.264096536409166;13.524826801109137;14.05515101306279;13.953378802282979;14.487438006769866;;;;;;21.570105933907698;18.507805110277125;16.158339951863866;14.264096536409166;13.524826801109137;14.05515101306279;13.953378802282979;14.487438006769866
15.170555555555556;;;;;;20.50714070756818;17.540355184545152;17.019328130099613;15.50821878875843;13.224552922499877;12.689426700997961;12.881779768339467;14.611288444213262;;;;;;20.50714070756818;17.540355184545152;17.019328130099613;15.50821878875843;13.224552922499877;12.689426700997961;12.881779768339467;14.611288444213262
16.751944444444444;;;;;;23.547156303893683;17.783555606233527;14.59403748110851;12.222625740813633;12.083344735626804;13.530864347853022;15.79362624605255;18.20001153845788;;;;;;23.547156303893683;17.783555606233527;14.59403748110851;12.222625740813633;12.083344735626804;13.530864347853022;15.79362624605255;18.20001153845788
16.788055555555555;;;;;;20.272820228078775;15.38347717520327;12.302839509641666;12.526603689747672;11.053557798283773;12.457738157466627;14.114532581704575;15.489343756273215;;;;;;20.272820228078775;15.38347717520327;12.302839509641666;12.526603689747672;11.053557798283773;12.457738157466627;14.114532581704575;15.489343756273215
16.823888888888888;;;;;;17.000865272097183;12.951188362463114;10.974723231134352;9.980104708869542;10.68211149539266;11.789668358355124;12.575593425361683;13.936755361274015;;;;;;17.000865272097183;12.951188362463114;10.974723231134352;9.980104708869542;10.68211149539266;11.789668358355124;12.575593425361683;13.936755361274015
