tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.1288888888888888;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1647222222222224;;;;;;;;;;;;;;;;;;;;;;;;;;
1.2008333333333332;;;;;;;;;;;;;;;;;;;;;;;;;;
2.7825;;;;;;;;;;;;;;;;;;;;;;;;;;
2.8183333333333334;;;;;;;;;;;;;;;;;;;;;;;;;;
2.854444444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
13.213055555555554;;;;;24.663505428061114;22.2917056323647;18.842507794876987;17.025196034113677;14.504482065899492;12.302190861793683;11.080579407233179;12.284473126674989;12.8680013988187;;;;;24.663505428061114;22.2917056323647;18.842507794876987;17.025196034113677;14.504482065899492;12.302190861793683;11.080579407233179;12.284473126674989;12.8680013988187
13.249166666666667;;;;;23.1436051642781;21.359420638210203;21.93756527055817;20.1973433896639;17.774288171400844;14.065624763941345;11.054590177840154;11.656248538873903;13.917196197510474;;;;;23.1436051642781;21.359420638210203;21.93756527055817;20.1973433896639;17.774288171400844;14.065624763941345;11.054590177840154;11.656248538873903;13.917196197510474
14.8675;;;;;;28.14052949039872;26.121200202134663;23.497293461162712;23.02416556577024;21.95990368831339;21.004829920758702;21.08545636214687;21.353095794287068;;;;;;28.14052949039872;26.121200202134663;23.497293461162712;23.02416556577024;21.95990368831339;21.004829920758702;21.08545636214687;21.353095794287068
14.903611111111111;;;;;;25.149658049365204;23.39958760320361;21.737120324458804;20.140947842641367;19.44987506386609;19.605485456881706;19.266795270620385;18.20097799570122;;;;;;25.149658049365204;23.39958760320361;21.737120324458804;20.140947842641367;19.44987506386609;19.605485456881706;19.266795270620385;18.20097799570122
