tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.3102777777777777;;;;;;;;;;;;;;;;;;;;;;;;;;
1.346111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
2.964722222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
3.000277777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
13.500277777777775;;;;;;81.18657955598327;71.57887258123029;65.63302065271718;37.30189003254393;22.270154467358328;20.40541398746911;11.945614676524603;14.781534764698828;;;;;;81.18657955598327;71.57887258123029;65.63302065271718;37.30189003254393;22.270154467358328;20.40541398746911;11.945614676524603;14.781534764698828
13.535833333333333;;;;;;36.0391967169081;30.26750072272238;23.957224380132185;18.64870424453131;14.166086968531571;11.143368431493235;8.568069210738205;9.32150738882934;;;;;;36.0391967169081;30.26750072272238;23.957224380132185;18.64870424453131;14.166086968531571;11.143368431493235;8.568069210738205;9.32150738882934
13.571666666666664;;;;;;35.843550326383685;30.064899800265426;23.712675935035254;20.00512009461578;13.18831338723796;11.007320745758252;11.177592585167881;13.783823852617965;;;;;;35.843550326383685;30.064899800265426;23.712675935035254;20.00512009461578;13.18831338723796;11.007320745758252;11.177592585167881;13.783823852617965
15.154444444444444;;;;;;21.360972356145215;19.195126464808716;16.88747642485401;14.874969243665683;13.24229020977867;13.0598315456211;14.54638718032763;17.526922148511986;;;;;;21.360972356145215;19.195126464808716;16.88747642485401;14.874969243665683;13.24229020977867;13.0598315456211;14.54638718032763;17.526922148511986
15.190555555555555;;;;;;19.766219415963185;17.910986572492316;16.050096572918182;14.014439339481262;12.216109855432702;11.62228893118735;12.490841845127974;14.532457465962183;;;;;;19.766219415963185;17.910986572492316;16.050096572918182;14.014439339481262;12.216109855432702;11.62228893118735;12.490841845127974;14.532457465962183
15.226111111111113;;;;;;25.680397193189982;23.901035542419496;21.83719464583306;18.650336458091044;16.57359134285626;15.934382950086269;16.23399427128148;17.1527712046771;;;;;;25.680397193189982;23.901035542419496;21.83719464583306;18.650336458091044;16.57359134285626;15.934382950086269;16.23399427128148;17.1527712046771
