tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.5744444444444443;;;;;;;;;;;;;;;;;;;;;;;;;;
1.6102777777777777;;;;;;;;;;;;;;;;;;;;;;;;;;
3.2275;;;;;;;;;;;;;;;;;;;;;;;;;;
3.263611111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
13.763055555555557;;;;;;20.905021645528137;16.796651452000784;23.677578001138546;16.73957078302786;14.862533431417404;14.361347429820086;12.921119146575501;15.396037152462318;;;;;;20.905021645528137;16.796651452000784;23.677578001138546;16.73957078302786;14.862533431417404;14.361347429820086;12.921119146575501;15.396037152462318
13.799166666666668;;;;;;25.73013874816846;20.923139582768165;19.715727224731022;18.303387118235793;16.048137586648487;17.09356779610389;17.697858627528927;16.131061651360707;;;;;;25.73013874816846;20.923139582768165;19.715727224731022;18.303387118235793;16.048137586648487;17.09356779610389;17.697858627528927;16.131061651360707
13.835277777777778;;;;;;22.70870978281241;19.93849342352626;18.147514981396213;15.379335486294588;14.52330368752234;15.290078809476425;11.887690271873675;11.45924168520762;;;;;;22.70870978281241;19.93849342352626;18.147514981396213;15.379335486294588;14.52330368752234;15.290078809476425;11.887690271873675;11.45924168520762
15.416944444444445;;;;;;23.847131274012813;16.437635474726893;12.095372255536413;10.49087365284703;10.735399852823369;9.614135426547724;11.124835729124273;13.338211274380084;;;;;;23.847131274012813;16.437635474726893;12.095372255536413;10.49087365284703;10.735399852823369;9.614135426547724;11.124835729124273;13.338211274380084
15.453055555555554;;;;;;22.960303569421725;15.866397511722692;14.739830392511307;10.002561671891856;9.103462528071393;9.338702265304319;9.246471218794769;10.291726774453352;;;;;;22.960303569421725;15.866397511722692;14.739830392511307;10.002561671891856;9.103462528071393;9.338702265304319;9.246471218794769;10.291726774453352
15.488888888888887;;;;;;30.27461973336742;22.701724604091204;21.233732596978797;13.308431537938647;11.32196979328244;12.485791524769265;10.868380284108575;11.461020024413186;;;;;;30.27461973336742;22.701724604091204;21.233732596978797;13.308431537938647;11.32196979328244;12.485791524769265;10.868380284108575;11.461020024413186
