tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
3.1027777777777774;;;;;21.852724315288473;19.653995522539432;16.88790928445555;14.63584777182381;12.582384511689348;10.836804418277557;10.243879392105317;13.095056700908172;18.122560525488666;;;;;21.852724315288473;19.653995522539432;16.88790928445555;14.63584777182381;12.582384511689348;10.836804418277557;10.243879392105317;13.095056700908172;18.122560525488666
3.138888888888889;;;;;21.07798377454542;19.51485331740928;16.12502279068157;12.322160119070032;9.527325437918032;8.418151816164876;9.598064388198278;13.365899894881752;14.771928445534794;;;;;21.07798377454542;19.51485331740928;16.12502279068157;12.322160119070032;9.527325437918032;8.418151816164876;9.598064388198278;13.365899894881752;14.771928445534794
3.1744444444444446;;;;;21.193655182624823;20.30264022239472;17.895524580184844;12.465247691080991;8.397335291626744;8.204548738352402;9.462724237765782;12.856275121511674;14.573356511113012;;;;;21.193655182624823;20.30264022239472;17.895524580184844;12.465247691080991;8.397335291626744;8.204548738352402;9.462724237765782;12.856275121511674;14.573356511113012
4.756666666666666;;;;;;;;;;;;;;;;;;;;;;;;;;
4.7925;;;;;;;;;;;;;;;;;;;;;;;;;;
4.828333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
15.185;;;;;21.11923057310564;19.934558685860093;17.13591345683095;13.956733858607464;13.170005315109027;13.900926587821402;13.586893684724261;12.747591144996768;14.670153373431377;;;;;21.11923057310564;19.934558685860093;17.13591345683095;13.956733858607464;13.170005315109027;13.900926587821402;13.586893684724261;12.747591144996768;14.670153373431377
15.22111111111111;;;;;22.171772594900933;20.892953357531816;18.644062593758903;13.595486383355324;11.21294698105721;10.789342426672722;11.227065734197872;11.629820290958929;13.627600302327625;;;;;22.171772594900933;20.892953357531816;18.644062593758903;13.595486383355324;11.21294698105721;10.789342426672722;11.227065734197872;11.629820290958929;13.627600302327625
16.839166666666667;;;;;;19.9111237754176;14.748053430876903;12.356296775328763;11.484557022367035;11.413336059189705;12.48932344044304;12.819918096462239;13.248657667854506;;;;;;19.9111237754176;14.748053430876903;12.356296775328763;11.484557022367035;11.413336059189705;12.48932344044304;12.819918096462239;13.248657667854506
16.875;;;;;;20.789036774223092;14.977297152690802;12.926481733248224;11.470484732564707;11.356910671481044;12.414731571806135;12.924695741099672;13.013117228396892;;;;;;20.789036774223092;14.977297152690802;12.926481733248224;11.470484732564707;11.356910671481044;12.414731571806135;12.924695741099672;13.013117228396892
