tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
2.9166666666666665;;;;;;;;;;;;;;;;;;;;;;;;;;
2.9525;;;;;;;;;;;;;;;;;;;;;;;;;;
4.571944444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
4.607222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
15.10722222222222;;;;;;22.65387516518973;20.82133857368445;19.922481522139755;19.299775905434757;17.089802222378115;15.685780184613069;16.025974229356542;14.744660050336869;;;;;;22.65387516518973;20.82133857368445;19.922481522139755;19.299775905434757;17.089802222378115;15.685780184613069;16.025974229356542;14.744660050336869
15.143333333333334;;;;;;25.645206959586034;22.879342210824156;22.51738284081878;22.72357454275185;19.995672031717262;18.159402523210943;16.908015259042084;15.108414873837692;;;;;;25.645206959586034;22.879342210824156;22.51738284081878;22.72357454275185;19.995672031717262;18.159402523210943;16.908015259042084;15.108414873837692
15.179166666666667;;;;;;23.91351918894415;22.179678536894983;20.037319431500812;19.6733581271729;18.834825191649642;15.924358699803268;16.459826852066215;18.726892427736107;;;;;;23.91351918894415;22.179678536894983;20.037319431500812;19.6733581271729;18.834825191649642;15.924358699803268;16.459826852066215;18.726892427736107
16.761666666666667;;;;;21.61286723227624;21.104070697379687;15.993941978136597;16.765078884395386;15.254600617518637;11.612728792148726;10.441160376126783;10.747733714602349;11.018386451745101;;;;;21.61286723227624;21.104070697379687;15.993941978136597;16.765078884395386;15.254600617518637;11.612728792148726;10.441160376126783;10.747733714602349;11.018386451745101
16.7975;;;;;21.227052079834355;23.725797141508227;18.83735650243951;18.255333467236362;17.062596519873523;15.281101072893929;14.323045765478794;14.539123426121673;15.39343886206068;;;;;21.227052079834355;23.725797141508227;18.83735650243951;18.255333467236362;17.062596519873523;15.281101072893929;14.323045765478794;14.539123426121673;15.39343886206068
16.833333333333332;;;;;24.445136530606657;19.91625843375206;16.88558852986771;16.256126844977558;14.591376220219942;14.229047403111707;12.986986948480391;14.470267101888618;16.80141005987295;;;;;24.445136530606657;19.91625843375206;16.88558852986771;16.256126844977558;14.591376220219942;14.229047403111707;12.986986948480391;14.470267101888618;16.80141005987295
