tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.4083333333333334;;;;;;;;;;;;;;;;;;;;;;;;;;
1.4441666666666668;;;;;;;;;;;;;;;;;;;;;;;;;;
11.943611111111112;;;;;;19.52894441591762;16.404977903063447;13.717785171083559;12.17746484289731;11.293387445757805;11.926986207755922;12.286646002876456;12.885149203637496;;;;;;19.52894441591762;16.404977903063447;13.717785171083559;12.17746484289731;11.293387445757805;11.926986207755922;12.286646002876456;12.885149203637496
11.979444444444445;;;;;;21.465697752460784;19.570449662692987;17.996498548328784;16.223775762750172;15.282540037572288;14.501320629515092;13.143811471563339;14.748187346246995;;;;;;21.465697752460784;19.570449662692987;17.996498548328784;16.223775762750172;15.282540037572288;14.501320629515092;13.143811471563339;14.748187346246995
12.016388888888889;;;;;;16.42581048228671;16.247914327691415;14.05630925954605;11.850991519699944;10.601584315563406;10.404308722832093;10.44139693719188;11.270222446784269;;;;;;16.42581048228671;16.247914327691415;14.05630925954605;11.850991519699944;10.601584315563406;10.404308722832093;10.44139693719188;11.270222446784269
13.598333333333333;;;;;;28.991685014845203;23.38385981825926;20.3092161345533;19.189256629687353;18.63606905975614;19.85719114074294;19.90647457487136;17.98793123180095;;;;;;28.991685014845203;23.38385981825926;20.3092161345533;19.189256629687353;18.63606905975614;19.85719114074294;19.90647457487136;17.98793123180095
13.634722222222225;;;;;;22.33922111444354;18.806411140884908;17.001297009346082;16.86167992816849;15.2982417290354;14.449059831006307;15.403007498537422;14.516344925634689;;;;;;22.33922111444354;18.806411140884908;17.001297009346082;16.86167992816849;15.2982417290354;14.449059831006307;15.403007498537422;14.516344925634689
13.670833333333333;;;;;;23.547931968646417;19.574560531465323;17.63438913033281;19.953426272196964;17.02814346897512;11.420832281405763;11.657597522645906;14.835877796746642;;;;;;23.547931968646417;19.574560531465323;17.63438913033281;19.953426272196964;17.02814346897512;11.420832281405763;11.657597522645906;14.835877796746642
0.0294444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
0.0652777777777777;;;;;;;;;;;;;;;;;;;;;;;;;;
