tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
2.643611111111112;;;;;;;;;;;;;;;;;;;;;;;;;;
2.678888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
4.296111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
4.331944444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
14.831388888888888;;;;;;11.447072;6.108339;-6.304295;-24.363209;-22.5356;0.7782421;-31.283772;-50.242336;;;;;;24.11903812344099;21.298561453769594;18.74485449396714;17.487329698956326;15.421202936217394;14.724207958324957;15.84134842745402;17.282366736069456
14.86722222222222;;;;;;10.084728;10.06282;-11.11199;-39.191086;-16.13484;-19.4268;-35.05497;-41.85678;;;;;;26.597513041636052;25.01094860256204;23.36182355896046;20.97073293902719;17.284093843762825;18.498879966095245;20.029633546323307;20.10654072683812
14.903333333333334;;;;;;-13.104475;-18.34618;-41.18573;-87.783844;-15.396099;49.44646;31.768747;-39.006855;;;;;;23.64115056421747;22.64680021548298;20.67627964600982;16.4352030714561;18.999353410050563;17.178202467080194;16.305400945698945;17.064730293796032
16.485555555555557;;;;;;-75.13533;-61.166977;-36.40124;-3.1746778;24.559767;54.724594;39.701073;-14.110594;;;;;;24.717781049277058;15.268612248662286;13.154691178435167;11.607733198174397;10.309409294426136;9.550240049339074;10.528848939936408;10.253102944962563
16.52138888888889;;;;;;-34.585144;-23.239685;-13.733488;9.155577;41.85775;56.225307;30.106873;-15.80794;;;;;;26.199598279362988;16.35491791480471;11.953540061421135;10.104383702136415;9.783956766053292;9.74126018541749;10.521862715318044;12.150997078429407
16.557222222222222;;;;;;-88.40688;-13.456491;7.5462704;30.945553;63.110607;67.964874;28.531351;-26.713257;;;;;;25.486317309489813;20.44168217148481;12.589732721547348;9.729229671459093;10.649598114483005;11.244815249705084;11.71739390820331;13.131122952740942
