tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
2.643611111111112;;;;;;;;;;;;;;;;;;;;;;;;;;
2.678888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
4.296111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
4.331944444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
14.831388888888888;;;;;;24.11903812344099;21.298561453769594;18.74485449396714;17.487329698956326;15.421202936217394;14.724207958324957;15.84134842745402;17.282366736069456;;;;;;24.11903812344099;21.298561453769594;18.74485449396714;17.487329698956326;15.421202936217394;14.724207958324957;15.84134842745402;17.282366736069456
14.86722222222222;;;;;;26.597513041636052;25.01094860256204;23.36182355896046;20.97073293902719;17.284093843762825;18.498879966095245;20.029633546323307;20.10654072683812;;;;;;26.597513041636052;25.01094860256204;23.36182355896046;20.97073293902719;17.284093843762825;18.498879966095245;20.029633546323307;20.10654072683812
14.903333333333334;;;;;;23.64115056421747;22.64680021548298;20.67627964600982;16.4352030714561;18.999353410050563;17.178202467080194;16.305400945698945;17.064730293796032;;;;;;23.64115056421747;22.64680021548298;20.67627964600982;16.4352030714561;18.999353410050563;17.178202467080194;16.305400945698945;17.064730293796032
16.485555555555557;;;;;;24.717781049277058;15.268612248662286;13.154691178435167;11.607733198174397;10.309409294426136;9.550240049339074;10.528848939936408;10.253102944962563;;;;;;24.717781049277058;15.268612248662286;13.154691178435167;11.607733198174397;10.309409294426136;9.550240049339074;10.528848939936408;10.253102944962563
16.52138888888889;;;;;;26.199598279362988;16.35491791480471;11.953540061421135;10.104383702136415;9.783956766053292;9.74126018541749;10.521862715318044;12.150997078429407;;;;;;26.199598279362988;16.35491791480471;11.953540061421135;10.104383702136415;9.783956766053292;9.74126018541749;10.521862715318044;12.150997078429407
16.557222222222222;;;;;;25.486317309489813;20.44168217148481;12.589732721547348;9.729229671459093;10.649598114483005;11.244815249705084;11.71739390820331;13.131122952740942;;;;;;25.486317309489813;20.44168217148481;12.589732721547348;9.729229671459093;10.649598114483005;11.244815249705084;11.71739390820331;13.131122952740942
