tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
0.4880555555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
2.0708333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
2.1075;;;;;;;;;;;;;;;;;;;;;;;;;;
2.1438888888888887;;;;;;;;;;;;;;;;;;;;;;;;;;
10.88;;;;;;76.83831;-1.9237957;-4.3797803;-1.2235484;6.124292;18.616962;55.539955;102.16832;;;;;;21.380914854140364;13.956010174831487;10.975740066164104;10.745087714858357;10.916631806560117;10.936605049100018;10.736926282693759;9.876826919613404
10.915277777777778;;;;;;69.22502;43.322197;33.79881;28.530403;36.47454;53.59236;88.07433;139.99992;;;;;;16.281296017209442;12.898833280572317;11.950489529722203;10.690319452663704;8.91251255258583;8.990561161573842;11.06308139715152;12.964505389716955
14.153055555555556;;;;;;-31.977118;-13.200079;-72.90722;-57.38665;-49.00847;-35.38967;-8.502583;-11.940615;;;;;;24.080162997787202;22.133718621144528;19.486901241603295;17.391874539565883;17.71197476285465;18.12844119057124;15.941690939169533;16.050236758378364
14.18888888888889;;;;;;-28.199068;0.59682465;-91.99293;-102.20694;-81.18729;-38.604633;-13.353931;-22.929012;;;;;;28.37358031690749;26.150987553054282;21.21863638408463;17.805238554987124;19.62843345761449;19.703735178894384;16.867205459115034;16.87988921764595
23.07027777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
23.105833333333333;;;;;65.60978;38.4134;16.509224;-1.3922138;-7.232411;10.636754;16.564604;8.287172;-3.2381408;;;;;28.968288523832403;27.643206217803318;24.051221174817712;17.906387128619777;13.586114234761903;15.869417443624073;19.382533890077426;21.275274381309398;24.954644858222284
23.141666666666666;;;;;88.51121;52.28721;22.253077;-8.607813;-6.5023212;5.9982014;6.7009463;-33.201683;-17.740591;;;;;27.986437786899568;25.751166187184612;20.91028646384358;16.983227608437684;15.756628763793351;14.630788427149099;16.845613672407424;16.712968916383467;19.531574949296843
