tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
0.4880555555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
2.0708333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
2.1075;;;;;;;;;;;;;;;;;;;;;;;;;;
2.1438888888888887;;;;;;;;;;;;;;;;;;;;;;;;;;
10.88;;;;;;21.380914854140364;13.956010174831487;10.975740066164104;10.745087714858357;10.916631806560117;10.936605049100018;10.736926282693759;9.876826919613404;;;;;;21.380914854140364;13.956010174831487;10.975740066164104;10.745087714858357;10.916631806560117;10.936605049100018;10.736926282693759;9.876826919613404
10.915277777777778;;;;;;16.281296017209442;12.898833280572317;11.950489529722203;10.690319452663704;8.91251255258583;8.990561161573842;11.06308139715152;12.964505389716955;;;;;;16.281296017209442;12.898833280572317;11.950489529722203;10.690319452663704;8.91251255258583;8.990561161573842;11.06308139715152;12.964505389716955
14.153055555555556;;;;;;24.080162997787202;22.133718621144528;19.486901241603295;17.391874539565883;17.71197476285465;18.12844119057124;15.941690939169533;16.050236758378364;;;;;;24.080162997787202;22.133718621144528;19.486901241603295;17.391874539565883;17.71197476285465;18.12844119057124;15.941690939169533;16.050236758378364
14.18888888888889;;;;;;28.37358031690749;26.150987553054282;21.21863638408463;17.805238554987124;19.62843345761449;19.703735178894384;16.867205459115034;16.87988921764595;;;;;;28.37358031690749;26.150987553054282;21.21863638408463;17.805238554987124;19.62843345761449;19.703735178894384;16.867205459115034;16.87988921764595
23.07027777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
23.105833333333333;;;;;28.968288523832403;27.643206217803318;24.051221174817712;17.906387128619777;13.586114234761903;15.869417443624073;19.382533890077426;21.275274381309398;24.954644858222284;;;;;28.968288523832403;27.643206217803318;24.051221174817712;17.906387128619777;13.586114234761903;15.869417443624073;19.382533890077426;21.275274381309398;24.954644858222284
23.141666666666666;;;;;27.986437786899568;25.751166187184612;20.91028646384358;16.983227608437684;15.756628763793351;14.630788427149099;16.845613672407424;16.712968916383467;19.531574949296843;;;;;27.986437786899568;25.751166187184612;20.91028646384358;16.983227608437684;15.756628763793351;14.630788427149099;16.845613672407424;16.712968916383467;19.531574949296843
