tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
4.153333333333333;;;;;26.495763812353097;25.204531933761434;22.02364320452;16.119106674999085;13.099474035242789;14.01554494124292;15.672625817009733;18.436169884224867;22.36687953202234;;;;;26.495763812353097;25.204531933761434;22.02364320452;16.119106674999085;13.099474035242789;14.01554494124292;15.672625817009733;18.436169884224867;22.36687953202234
4.189722222222222;;;;;27.76849347732066;26.150843198642754;22.052530920508875;15.85339900462989;13.033782643576654;12.966252349850361;14.625034358933998;17.831327488440113;22.05218900698976;;;;;27.76849347732066;26.150843198642754;22.052530920508875;15.85339900462989;13.033782643576654;12.966252349850361;14.625034358933998;17.831327488440113;22.05218900698976
5.8075;;;;;;;;;;;;;;;;;;;;;;;;;;
5.8438888888888885;;;;;;;;;;;;;;;;;;;;;;;;;;
16.343333333333334;;;;;;21.965079558244263;19.545982707451678;17.21011127215626;15.115596581015252;13.657315988143498;14.04498309005746;14.573677984640666;15.702304926347596;;;;;;21.965079558244263;19.545982707451678;17.21011127215626;15.115596581015252;13.657315988143498;14.04498309005746;14.573677984640666;15.702304926347596
16.379166666666666;;;;;;25.619633096514086;21.98276893387182;18.00480158180034;15.99829522167909;15.115615766484673;15.516848906914058;16.92552923840197;17.86443114123705;;;;;;25.619633096514086;21.98276893387182;18.00480158180034;15.99829522167909;15.115615766484673;15.516848906914058;16.92552923840197;17.86443114123705
16.415277777777778;;;;;;25.31063807966919;20.67371132622297;18.89098779841859;17.532780726399334;17.191092460922896;17.08352334853674;17.216997996166462;18.628432569596402;;;;;;25.31063807966919;20.67371132622297;18.89098779841859;17.532780726399334;17.191092460922896;17.08352334853674;17.216997996166462;18.628432569596402
17.99722222222222;;;;;;18.35193259577857;12.076860933206111;11.156523652105973;9.796021641462415;9.412899128323856;11.291485066190363;11.915980866047075;11.65825587298546;;;;;;18.35193259577857;12.076860933206111;11.156523652105973;9.796021641462415;9.412899128323856;11.291485066190363;11.915980866047075;11.65825587298546
18.03333333333333;;;;;;22.59817691761882;15.670358004844688;12.506453933869505;11.4186128754766;11.701744314417402;13.840673394022417;15.297130776717573;14.918445964643904;;;;;;22.59817691761882;15.670358004844688;12.506453933869505;11.4186128754766;11.701744314417402;13.840673394022417;15.297130776717573;14.918445964643904
18.069166666666668;;;;;;20.725192399589442;12.225612459095863;9.630627705399062;9.519051160698739;10.66334281545895;13.55448154670624;15.035476380879988;13.780020319288358;;;;;;20.725192399589442;12.225612459095863;9.630627705399062;9.519051160698739;10.66334281545895;13.55448154670624;15.035476380879988;13.780020319288358
