tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
3.012222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
3.0480555555555555;;;;;;;;;;;;;;;;;;;;;;;;;;
3.084166666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
11.823888888888888;;;;;26.87295034044457;24.845876317811776;19.81717588356121;19.024679235140866;16.912477642261646;15.191946221600444;17.12192395731274;15.905951716260175;16.1120752853256;;;;;26.87295034044457;24.845876317811776;19.81717588356121;19.024679235140866;16.912477642261646;15.191946221600444;17.12192395731274;15.905951716260175;16.1120752853256
11.859722222222222;;;;;22.120018761294034;19.81093637362959;16.362705460894908;13.760623895739611;14.663174281171182;13.128014320528449;12.492681057323123;13.560230455268819;12.447767269675314;;;;;22.120018761294034;19.81093637362959;16.362705460894908;13.760623895739611;14.663174281171182;13.128014320528449;12.492681057323123;13.560230455268819;12.447767269675314
15.096944444444444;;;;;;21.659913665571246;21.01388231622134;19.29118969892733;18.03279235171303;18.144782996773483;16.911584786766735;16.682727594731023;16.841720517809335;;;;;;21.659913665571246;21.01388231622134;19.29118969892733;18.03279235171303;18.144782996773483;16.911584786766735;16.682727594731023;16.841720517809335
15.13277777777778;;;;;;27.5346262004771;24.84923660799261;22.893957718140392;23.29735714625159;19.475547232362945;16.94730775079039;19.092357109587073;18.46296292581448;;;;;;27.5346262004771;24.84923660799261;22.893957718140392;23.29735714625159;19.475547232362945;16.94730775079039;19.092357109587073;18.46296292581448
0.015;;;;;;;22.357661326713043;19.074290288238775;15.382958103043771;13.613626996506111;13.808077346249188;16.988780121009277;19.313630678875477;;;;;;;22.357661326713043;19.074290288238775;15.382958103043771;13.613626996506111;13.808077346249188;16.988780121009277;19.313630678875477
0.0505555555555555;;;;;;;;;;;;;;;;;;;;;;;;;;
0.0858333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
