tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.4055555555555554;;;;;;;;;;;;;;;;;;;;;;;;;;
1.4413888888888888;;;;;;;;;;;;;;;;;;;;;;;;;;
1.4772222222222224;;;;;;;;;;;;;;;;;;;;;;;;;;
3.06;;;;;;;;;;;;;;;;;;;;;;;;;;
3.095833333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
3.1322222222222225;;;;;;;;;;;;;;;;;;;;;;;;;;
11.87138888888889;;;;;26.457522559756043;23.23096425032762;16.507290207662795;17.051814272974006;17.75712589356735;15.010925354554262;15.006266024564539;15.297196148314239;15.400025324654502;;;;;26.457522559756043;23.23096425032762;16.507290207662795;17.051814272974006;17.75712589356735;15.010925354554262;15.006266024564539;15.297196148314239;15.400025324654502
15.144166666666669;;;;;;24.800569348303274;23.485042048078178;22.888700268909986;21.169476375196435;19.543319830571264;19.63873977626874;19.40574657156998;18.736048676281772;;;;;;24.800569348303274;23.485042048078178;22.888700268909986;21.169476375196435;19.543319830571264;19.63873977626874;19.40574657156998;18.736048676281772
15.180277777777778;;;;;;27.11200472115627;25.57838931598313;23.841957973287343;21.546132831670747;19.813923892051267;21.663817761419615;20.137254033258856;18.75727485537278;;;;;;27.11200472115627;25.57838931598313;23.841957973287343;21.546132831670747;19.813923892051267;21.663817761419615;20.137254033258856;18.75727485537278
0.0627777777777777;;;;;;;;;;;;;;;;;;;;;;;;;;
