tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
2.106388888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
2.1422222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
3.761111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
3.796944444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
14.29527777777778;;;;;;24.74360927593224;19.84352463651556;19.99450524519174;18.669045503185213;16.464783023167964;15.150437947465413;13.159025799807523;14.739318505276966;;;;;;24.74360927593224;19.84352463651556;19.99450524519174;18.669045503185213;16.464783023167964;15.150437947465413;13.159025799807523;14.739318505276966
14.330833333333334;;;;;;20.528034002310108;16.539335536834603;15.342458082067553;14.014695144740038;14.061394312087263;14.285506641348077;13.089316254105865;13.492058034265936;;;;;;20.528034002310108;16.539335536834603;15.342458082067553;14.014695144740038;14.061394312087263;14.285506641348077;13.089316254105865;13.492058034265936
14.366944444444444;;;;;;20.480161132178623;16.876021450567073;13.96041403397478;13.551462651684504;13.191023841991948;13.891108307115022;14.907760730572516;14.83585622739719;;;;;;20.480161132178623;16.876021450567073;13.96041403397478;13.551462651684504;13.191023841991948;13.891108307115022;14.907760730572516;14.83585622739719
15.949166666666668;;;;;;17.20601813319979;18.025956285312578;12.347679944021873;9.530888730858209;9.833809028041982;11.705702883637532;13.496235030555743;13.420081966962796;;;;;;17.20601813319979;18.025956285312578;12.347679944021873;9.530888730858209;9.833809028041982;11.705702883637532;13.496235030555743;13.420081966962796
15.984722222222222;;;;;;17.484847725959753;11.681248649010088;8.669508059861297;8.12227369644732;9.082847350913699;10.154353056694454;10.87987270146117;11.00502930482241;;;;;;17.484847725959753;11.681248649010088;8.669508059861297;8.12227369644732;9.082847350913699;10.154353056694454;10.87987270146117;11.00502930482241
16.020555555555557;;;;;;14.186516838181246;10.270353937425915;7.962055011113651;7.677192520707033;8.7155501834365;10.604207655454507;10.928306364666028;9.877885401238466;;;;;;14.186516838181246;10.270353937425915;7.962055011113651;7.677192520707033;8.7155501834365;10.604207655454507;10.928306364666028;9.877885401238466
