tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
4.33388888888889;;;;;;;;22.6723686455562;18.41648527814143;14.883826792864797;15.726620107321217;16.96062793648867;17.119115047221335;;;;;;;;22.6723686455562;18.41648527814143;14.883826792864797;15.726620107321217;16.96062793648867;17.119115047221335
4.370277777777777;;;;;;;;24.90552468830962;19.52635475453624;16.575050527826455;16.300503673199795;17.355071304952915;18.297220280687448;;;;;;;;24.90552468830962;19.52635475453624;16.575050527826455;16.300503673199795;17.355071304952915;18.297220280687448
5.988333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
6.024166666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
16.525277777777777;;;;;;20.60069367764105;18.10154137083359;17.319244787230186;14.714492176082734;14.742783319305754;14.627781786723508;16.28964701888902;15.528644499762366;;;;;;20.60069367764105;18.10154137083359;17.319244787230186;14.714492176082734;14.742783319305754;14.627781786723508;16.28964701888902;15.528644499762366
16.56083333333333;;;;;;21.39004581575271;18.884091717633655;16.868720757662686;16.2945266884313;15.545725135869345;15.911471647839491;17.282467995052095;16.76300629362168;;;;;;21.39004581575271;18.884091717633655;16.868720757662686;16.2945266884313;15.545725135869345;15.911471647839491;17.282467995052095;16.76300629362168
16.59722222222222;;;;;;26.59004136890351;23.700342613557297;20.856265245724124;18.495125574053286;18.309930092711987;20.308132114992752;20.750939014897614;19.140054075158723;;;;;;26.59004136890351;23.700342613557297;20.856265245724124;18.495125574053286;18.309930092711987;20.308132114992752;20.750939014897614;19.140054075158723
18.17972222222222;;;;;;23.975829495556564;17.209447114884313;13.836474984619457;12.245439150965554;11.61255269094612;12.05938348341241;14.200648576737613;13.41824280597128;;;;;;23.975829495556564;17.209447114884313;13.836474984619457;12.245439150965554;11.61255269094612;12.05938348341241;14.200648576737613;13.41824280597128
18.21555555555556;;;;;;19.730345410053015;12.898537513997468;10.399758170265306;9.380374192962666;10.07573252920104;11.367740320749766;13.386623547407316;12.937362559656432;;;;;;19.730345410053015;12.898537513997468;10.399758170265306;9.380374192962666;10.07573252920104;11.367740320749766;13.386623547407316;12.937362559656432
18.25111111111111;;;;;;17.235842886264656;11.665358974330795;9.663221305548166;9.345628657292135;11.027803498430682;13.655013731227076;16.188742384756143;15.465268507206721;;;;;;17.235842886264656;11.665358974330795;9.663221305548166;9.345628657292135;11.027803498430682;13.655013731227076;16.188742384756143;15.465268507206721
