tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
4.33388888888889;;;;;;;;-59.022163;-45.133392;-28.800192;-23.344273;-12.166247;-11.49267;;;;;;;;22.6723686455562;18.41648527814143;14.883826792864797;15.726620107321217;16.96062793648867;17.119115047221335
4.370277777777777;;;;;;;;-47.95485;-21.614326;20.438501;-5.0729923;-19.10653;-33.724728;;;;;;;;24.90552468830962;19.52635475453624;16.575050527826455;16.300503673199795;17.355071304952915;18.297220280687448
5.988333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
6.024166666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
16.525277777777777;;;;;;44.07202;10.508774;-9.622914;-6.478299;-3.3749714;-2.6377878;42.152664;57.929245;;;;;;20.60069367764105;18.10154137083359;17.319244787230186;14.714492176082734;14.742783319305754;14.627781786723508;16.28964701888902;15.528644499762366
16.56083333333333;;;;;;97.50065;3.4899254;-30.125198;-14.938259;51.21725;38.83825;33.31206;11.589266;;;;;;21.39004581575271;18.884091717633655;16.868720757662686;16.2945266884313;15.545725135869345;15.911471647839491;17.282467995052095;16.76300629362168
16.59722222222222;;;;;;-28.38286;-15.676776;-0.9269886;36.8929;99.57825;70.61502;-1.3582534;-40.472946;;;;;;26.59004136890351;23.700342613557297;20.856265245724124;18.495125574053286;18.309930092711987;20.308132114992752;20.750939014897614;19.140054075158723
18.17972222222222;;;;;;-4.0182943;54.323166;37.881668;4.3864155;-29.790525;-16.443424;9.922232;38.033665;;;;;;23.975829495556564;17.209447114884313;13.836474984619457;12.245439150965554;11.61255269094612;12.05938348341241;14.200648576737613;13.41824280597128
18.21555555555556;;;;;;-1.5047474;70.318214;48.136337;34.964615;30.336813;41.76332;32.081562;4.5021753;;;;;;19.730345410053015;12.898537513997468;10.399758170265306;9.380374192962666;10.07573252920104;11.367740320749766;13.386623547407316;12.937362559656432
18.25111111111111;;;;;;-17.73119;101.047905;89.4204;83.587555;79.459076;64.596;47.20755;13.892363;;;;;;17.235842886264656;11.665358974330795;9.663221305548166;9.345628657292135;11.027803498430682;13.655013731227076;16.188742384756143;15.465268507206721
