tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.5019444444444443;;;;;23.234358179213817;22.32751396819628;21.656034493877222;20.758481399177544;18.674311767773396;17.35180970388968;18.61103543599872;21.117881049006787;22.489380827403853;;;;;23.234358179213817;22.32751396819628;21.656034493877222;20.758481399177544;18.674311767773396;17.35180970388968;18.61103543599872;21.117881049006787;22.489380827403853
1.5380555555555555;;;;;23.03366232278315;22.55153875016071;21.549484912637702;19.369484763410718;16.527640484957313;15.774483826737406;17.163024209037285;19.4087325706755;20.979413719167656;;;;;23.03366232278315;22.55153875016071;21.549484912637702;19.369484763410718;16.527640484957313;15.774483826737406;17.163024209037285;19.4087325706755;20.979413719167656
3.155555555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
3.191666666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
13.69138888888889;;;;;;16.18013596976243;13.684429472944789;12.175519290773597;12.048133465396207;10.328017234687401;9.887420796142946;11.41778787681747;13.954152428578384;;;;;;16.18013596976243;13.684429472944789;12.175519290773597;12.048133465396207;10.328017234687401;9.887420796142946;11.41778787681747;13.954152428578384
13.7275;;;;;;18.48741599034327;16.22625588359804;16.26295176159605;15.542569285674746;10.386392251402794;10.824935565628094;11.834175087432161;12.989882986385982;;;;;;18.48741599034327;16.22625588359804;16.26295176159605;15.542569285674746;10.386392251402794;10.824935565628094;11.834175087432161;12.989882986385982
13.763611111111112;;;;;;14.565886516103303;12.261340872840949;11.651480163481377;17.93930154716175;11.711985741111539;10.339583163745045;11.26965571790017;10.011205721590182;;;;;;14.565886516103303;12.261340872840949;11.651480163481377;17.93930154716175;11.711985741111539;10.339583163745045;11.26965571790017;10.011205721590182
15.346388888888889;;;;;;21.75717812585079;22.275809076215392;20.285023539547595;16.090534484596837;13.480237757547156;12.130935248363995;11.757340685716308;11.48383211301872;;;;;;21.75717812585079;22.275809076215392;20.285023539547595;16.090534484596837;13.480237757547156;12.130935248363995;11.757340685716308;11.48383211301872
15.3825;;;;;;22.955225984511674;19.057111533493213;17.142440024687268;13.199369681920421;11.796532117533525;10.73235132671308;9.791940052921076;10.153846561771553;;;;;;22.955225984511674;19.057111533493213;17.142440024687268;13.199369681920421;11.796532117533525;10.73235132671308;9.791940052921076;10.153846561771553
15.418611111111112;;;;;;24.004816183424524;20.18128514242837;18.150355919375247;14.68759408480504;13.312557981094391;12.707234160115254;11.306402168683015;11.517962927531933;;;;;;24.004816183424524;20.18128514242837;18.150355919375247;14.68759408480504;13.312557981094391;12.707234160115254;11.306402168683015;11.517962927531933
