tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
1.5019444444444443;;;;;27.401468;25.906675;19.77417;3.3924494;-19.416285;-30.006453;-39.308765;-58.25484;-71.345566;;;;;23.234358179213817;22.32751396819628;21.656034493877222;20.758481399177544;18.674311767773396;17.35180970388968;18.61103543599872;21.117881049006787;22.489380827403853
1.5380555555555555;;;;;30.131927;38.228928;41.03582;34.18656;25.12041;-4.968777;-41.123283;-74.04546;-92.472206;;;;;23.03366232278315;22.55153875016071;21.549484912637702;19.369484763410718;16.527640484957313;15.774483826737406;17.163024209037285;19.4087325706755;20.979413719167656
3.155555555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
3.191666666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
13.69138888888889;;;;;;18.900665;1.3571107;-2.439239;4.974541;-0.5892957;-9.264245;-16.5316;9.653746;;;;;;16.18013596976243;13.684429472944789;12.175519290773597;12.048133465396207;10.328017234687401;9.887420796142946;11.41778787681747;13.954152428578384
13.7275;;;;;;3.3436642;12.109957;12.824059;32.600487;24.609045;17.955677;0.6794987;0.30838108;;;;;;18.48741599034327;16.22625588359804;16.26295176159605;15.542569285674746;10.386392251402794;10.824935565628094;11.834175087432161;12.989882986385982
13.763611111111112;;;;;;-23.880257;-31.087912;-13.46736;21.740519;23.906475;28.037838;-9.398221;-48.43021;;;;;;14.565886516103303;12.261340872840949;11.651480163481377;17.93930154716175;11.711985741111539;10.339583163745045;11.26965571790017;10.011205721590182
15.346388888888889;;;;;;7.3767395;-12.952557;13.965984;25.115452;35.847782;50.326134;19.772156;5.6203346;;;;;;21.75717812585079;22.275809076215392;20.285023539547595;16.090534484596837;13.480237757547156;12.130935248363995;11.757340685716308;11.48383211301872
15.3825;;;;;;-45.997623;-43.04247;14.947123;67.31837;83.2303;68.23289;24.646105;-19.203415;;;;;;22.955225984511674;19.057111533493213;17.142440024687268;13.199369681920421;11.796532117533525;10.73235132671308;9.791940052921076;10.153846561771553
15.418611111111112;;;;;;28.834904;-1.6294098;40.281456;89.389404;98.75127;80.12614;21.655508;-22.704468;;;;;;24.004816183424524;20.18128514242837;18.150355919375247;14.68759408480504;13.312557981094391;12.707234160115254;11.306402168683015;11.517962927531933
