tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
1.0741666666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
1.11;;;;;;;;;;;;;;;;;;;;;;;;;;
2.728333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
2.7647222222222223;;;;;;;;;;;;;;;;;;;;;;;;;;
13.264722222222222;;;;;;-11.159649;4.9061723;7.6385565;-4.1337824;-4.036421;16.270893;15.767311;-8.134868;;;;;;20.806929134305236;19.960543078784205;18.839080391569013;16.36451251947335;15.795223645140325;14.742458071841344;14.114533644438982;14.250140350186028
13.300555555555556;;;;;;1.1357002;3.5847971;-17.55041;-29.559801;-27.118351;1.1960135;28.424088;28.913254;;;;;;21.447435744162984;19.859613289286376;19.3541359920819;17.193942247198574;14.934295765117282;15.904724140958875;12.207261773223346;10.934804982257342
13.336666666666668;;;;;;-10.772209;-3.6626964;-9.103948;13.904279;22.59076;46.892406;49.673195;37.38327;;;;;;28.45780033663881;24.289328932681528;21.06493294553771;19.180381904435585;17.26261278022536;16.89937750332834;14.325083245831419;13.121116949406403
14.918888888888889;;;;;;24.254793;-15.962778;5.640894;31.743979;27.473742;9.021526;-10.811396;47.656902;;;;;;19.025178842786207;19.020084121790838;14.569448513928041;10.679689134052545;9.397831132766752;8.601311527900847;7.896395000251697;13.380059790598844
14.95472222222222;;;;;;18.792114;-9.8723955;-2.2641892;12.268328;19.699894;21.131107;13.335979;51.117023;;;;;;16.047776481494253;14.38351382660023;11.220980349327771;9.467974968281233;8.79454490010711;8.59200442271767;8.59066993895121;13.44362674281014
14.990277777777775;;;;;;30.08169;-4.7641487;-5.3512383;4.3688006;4.6439934;18.778172;30.070358;46.458282;;;;;;19.46232051940364;13.677999853779792;11.254140127082122;10.280942077455743;10.859581483648437;11.50757315857692;10.87473493929852;16.53135324164359
