tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.0741666666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
1.11;;;;;;;;;;;;;;;;;;;;;;;;;;
2.728333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
2.7647222222222223;;;;;;;;;;;;;;;;;;;;;;;;;;
13.264722222222222;;;;;;20.806929134305236;19.960543078784205;18.839080391569013;16.36451251947335;15.795223645140325;14.742458071841344;14.114533644438982;14.250140350186028;;;;;;20.806929134305236;19.960543078784205;18.839080391569013;16.36451251947335;15.795223645140325;14.742458071841344;14.114533644438982;14.250140350186028
13.300555555555556;;;;;;21.447435744162984;19.859613289286376;19.3541359920819;17.193942247198574;14.934295765117282;15.904724140958875;12.207261773223346;10.934804982257342;;;;;;21.447435744162984;19.859613289286376;19.3541359920819;17.193942247198574;14.934295765117282;15.904724140958875;12.207261773223346;10.934804982257342
13.336666666666668;;;;;;28.45780033663881;24.289328932681528;21.06493294553771;19.180381904435585;17.26261278022536;16.89937750332834;14.325083245831419;13.121116949406403;;;;;;28.45780033663881;24.289328932681528;21.06493294553771;19.180381904435585;17.26261278022536;16.89937750332834;14.325083245831419;13.121116949406403
14.918888888888889;;;;;;19.025178842786207;19.020084121790838;14.569448513928041;10.679689134052545;9.397831132766752;8.601311527900847;7.896395000251697;13.380059790598844;;;;;;19.025178842786207;19.020084121790838;14.569448513928041;10.679689134052545;9.397831132766752;8.601311527900847;7.896395000251697;13.380059790598844
14.95472222222222;;;;;;16.047776481494253;14.38351382660023;11.220980349327771;9.467974968281233;8.79454490010711;8.59200442271767;8.59066993895121;13.44362674281014;;;;;;16.047776481494253;14.38351382660023;11.220980349327771;9.467974968281233;8.79454490010711;8.59200442271767;8.59066993895121;13.44362674281014
14.990277777777775;;;;;;19.46232051940364;13.677999853779792;11.254140127082122;10.280942077455743;10.859581483648437;11.50757315857692;10.87473493929852;16.53135324164359;;;;;;19.46232051940364;13.677999853779792;11.254140127082122;10.280942077455743;10.859581483648437;11.50757315857692;10.87473493929852;16.53135324164359
