tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
1.7555555555555555;;;;;42.222065;14.247429;-7.621377;-16.443604;-23.547178;-17.194304;-21.806408;-26.13019;-29.277256;;;;;23.25837268598128;22.873092051578862;22.735228171276397;22.705375134535874;21.56614476442185;15.407928154038101;10.917235684915848;11.420235549234526;17.57100822377589
1.791388888888889;;;;;16.588947;2.4858778;-1.3491421;2.0616524;9.662382;3.8938828;-22.672411;-39.399185;-41.50907;;;;;20.016458977551448;17.89977765225032;15.210611098834917;14.25786239237846;13.647741571410268;11.366385529270067;10.27219840151075;11.358735404964762;15.688811299776667
5.029166666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
5.064722222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
13.945833333333333;;;;;;28.153164;28.829376;21.515907;-1.1993322;-25.73298;-28.945707;4.5869255;17.6315;;;;;;22.828411026613306;20.73001567775577;18.391587750925694;16.831766989832055;16.447869162903746;16.090783076034555;15.789139938578035;15.340052477094073
13.981666666666666;;;;;;-29.957405;-30.331089;-30.701746;-20.730421;-44.300877;-83.408325;-70.73651;-22.904278;;;;;;25.217764968371007;23.502529651082245;21.834565715855216;19.713266598917592;18.859349935774564;18.4829667532028;18.698064070913865;16.889355819568728
14.0175;;;;;;-6.3006563;-6.9766035;3.756094;-10.122252;-52.74113;-30.339046;-36.80344;-105.8088;;;;;;25.467026917172724;24.078326353797934;22.783666517924633;19.253947647170957;16.306695863969498;18.081968919340614;19.49676024369177;17.798126867735267
17.218055555555555;;;;;;53.82745;47.88539;43.5327;17.064634;-17.688776;-2.6336074;25.331108;27.361973;;;;;;22.020045413213843;16.931504363168678;14.705755675924989;13.486426880386073;11.930369231503272;11.209366619037848;11.272630793208833;11.07809324748623
17.253888888888888;;;;;;48.9626;45.596313;53.07008;46.70892;23.99077;4.61038;9.800365;-7.6375084;;;;;;20.994027245862096;15.062171158236119;12.047316298661707;11.331972467315653;11.603399932778323;10.947623669089106;11.09028358519294;10.952412747883454
17.289722222222224;;;;;;19.351082;21.78708;58.82892;66.468155;44.377014;7.2363415;-13.454084;-34.10003;;;;;;20.781172969782048;12.974441028421994;10.542997676182994;9.74275166469925;11.768295118665236;11.564753347996662;11.174247625679323;11.51408789266436
