tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
0.9338888888888888;;;;;;;;;;;;;;;;;;;;;;;;;;
0.97;;;;;;;;;;;;;;;;;;;;;;;;;;
2.588611111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
2.6244444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
13.125555555555556;;;;;;28.862031286796153;16.622163818227758;12.46130972249707;10.460880460076007;9.894478055966369;15.390653657333726;11.871135581737747;11.190107238092047;;;;;;28.862031286796153;16.622163818227758;12.46130972249707;10.460880460076007;9.894478055966369;15.390653657333726;11.871135581737747;11.190107238092047
13.161388888888888;;;;;;28.01474379679386;17.187254870979253;13.216557796945466;10.695358339017913;12.493367840578456;12.484599312753293;10.144530546062741;12.027094412201146;;;;;;28.01474379679386;17.187254870979253;13.216557796945466;10.695358339017913;12.493367840578456;12.484599312753293;10.144530546062741;12.027094412201146
13.197777777777778;;;;;;20.22978052278373;16.64216091738089;13.671174784926128;11.440907306678085;9.074409071669626;9.14973824762217;10.277530345369941;11.347720916554126;;;;;;20.22978052278373;16.64216091738089;13.671174784926128;11.440907306678085;9.074409071669626;9.14973824762217;10.277530345369941;11.347720916554126
14.780277777777778;;;;;22.618732502065626;21.483958201411582;19.718608470173546;18.38321680229007;17.982082749225686;17.05409422983232;14.904383918834082;10.013778507636365;10.059981610321165;;;;;22.618732502065626;21.483958201411582;19.718608470173546;18.38321680229007;17.982082749225686;17.05409422983232;14.904383918834082;10.013778507636365;10.059981610321165
14.816666666666666;;;;;25.938172641880538;19.717294439146563;18.97662693947478;16.45331425579661;15.379982119625497;15.321975721165987;13.235076123694943;10.768003064635522;11.215874464347397;;;;;25.938172641880538;19.717294439146563;18.97662693947478;16.45331425579661;15.379982119625497;15.321975721165987;13.235076123694943;10.768003064635522;11.215874464347397
14.852777777777778;;;;;34.06337475940985;23.84128226417363;23.637933496818203;19.416975047622635;17.42958777481556;18.02219881146582;14.605793713454945;13.39165262392958;13.773033071912664;;;;;34.06337475940985;23.84128226417363;23.637933496818203;19.416975047622635;17.42958777481556;18.02219881146582;14.605793713454945;13.39165262392958;13.773033071912664
