tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
2.8008333333333337;;;;;26.141665210923346;20.971278692535655;13.099420597873785;7.977864187863817;8.516311408115605;8.29256835968206;9.113814788550402;13.045982523367108;15.22366348813583;;;;;26.141665210923346;20.971278692535655;13.099420597873785;7.977864187863817;8.516311408115605;8.29256835968206;9.113814788550402;13.045982523367108;15.22366348813583
2.8366666666666664;;;;;21.9978680785207;15.00889369673861;10.247614356522204;9.173738932409185;8.341474689765594;8.692131499235385;10.347585225549002;13.497967995220614;17.82321155123285;;;;;21.9978680785207;15.00889369673861;10.247614356522204;9.173738932409185;8.341474689765594;8.692131499235385;10.347585225549002;13.497967995220614;17.82321155123285
2.872777777777778;;;;;24.34720517841832;19.659113408289805;14.691196003048901;12.94153313946999;11.595422803848077;10.401846470699324;11.78040831210871;14.624752305594786;18.70063234224982;;;;;24.34720517841832;19.659113408289805;14.691196003048901;12.94153313946999;11.595422803848077;10.401846470699324;11.78040831210871;14.624752305594786;18.70063234224982
4.454444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
4.490277777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
4.526111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
4.525833333333334;;;;;;;;;;;;;;;;;;;;;;;;;;
14.883888888888889;;;;;23.19261735984104;22.282882668093013;19.473647834958914;16.192113512447968;15.77700034860873;15.50822620417951;14.190095137101794;12.952373527658937;14.161923951215103;;;;;23.19261735984104;22.282882668093013;19.473647834958914;16.192113512447968;15.77700034860873;15.50822620417951;14.190095137101794;12.952373527658937;14.161923951215103
14.92;;;;;21.3840342311735;19.45933709045609;16.874811110053944;15.208842165003883;16.1123337850232;15.161914456954307;13.895208166846583;13.43086333784988;13.732061753429454;;;;;21.3840342311735;19.45933709045609;16.874811110053944;15.208842165003883;16.1123337850232;15.161914456954307;13.895208166846583;13.43086333784988;13.732061753429454
16.538055555555555;;;;;;24.987692370445096;17.416348641434578;14.415819088764954;15.547081719731198;16.58806980935395;18.332641653618825;17.73120977260153;18.054844779172154;;;;;;24.987692370445096;17.416348641434578;14.415819088764954;15.547081719731198;16.58806980935395;18.332641653618825;17.73120977260153;18.054844779172154
16.573888888888888;;;;;;24.630462845833815;17.985377393871946;13.478242096059857;13.018824063639542;14.473345846762593;16.25479313925588;15.367114237878235;14.73101761590149;;;;;;24.630462845833815;17.985377393871946;13.478242096059857;13.018824063639542;14.473345846762593;16.25479313925588;15.367114237878235;14.73101761590149
