tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
4.243888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
4.279722222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
5.899444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
5.9350000000000005;;;;;;;;;;;;;;;;;;;;;;;;;;
16.433333333333334;;;;;;23.89304919845937;20.4785966316054;16.8880084675488;15.94437706528543;16.68068104125248;17.604372752245393;18.252440932653364;17.5457618814345;;;;;;23.89304919845937;20.4785966316054;16.8880084675488;15.94437706528543;16.68068104125248;17.604372752245393;18.252440932653364;17.5457618814345
16.469444444444445;;;;;;21.063255683773104;15.977019434174824;14.310562183226766;13.160930818145046;13.703129934434687;15.022466841367965;15.285166665758016;15.135877906484314;;;;;;21.063255683773104;15.977019434174824;14.310562183226766;13.160930818145046;13.703129934434687;15.022466841367965;15.285166665758016;15.135877906484314
16.505277777777778;;;;;;20.505217141010725;15.882558043337982;14.063910551478916;14.40395154115703;14.462993811794293;14.323669571726374;14.30324508634317;15.01078112557771;;;;;;20.505217141010725;15.882558043337982;14.063910551478916;14.40395154115703;14.462993811794293;14.323669571726374;14.30324508634317;15.01078112557771
18.086944444444445;;;;;;;14.956858961693795;11.193420835472953;11.132195201306883;10.28605006793181;9.070885293068146;10.052001293274888;12.459980337063138;;;;;;;14.956858961693795;11.193420835472953;11.132195201306883;10.28605006793181;9.070885293068146;10.052001293274888;12.459980337063138
18.122777777777777;;;;;;;11.84818382706818;9.20681975494253;8.924845096694956;8.99308428738439;9.441115400205634;11.400617527134221;13.339020578738156;;;;;;;11.84818382706818;9.20681975494253;8.924845096694956;8.99308428738439;9.441115400205634;11.400617527134221;13.339020578738156
18.15861111111111;;;;;;;12.804424235396139;10.539379013964721;9.52534566301927;10.495858945317433;12.902384663309338;15.791539190338604;17.71399390312642;;;;;;;12.804424235396139;10.539379013964721;9.52534566301927;10.495858945317433;12.902384663309338;15.791539190338604;17.71399390312642
