tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
4.243888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
4.279722222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
5.899444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
5.9350000000000005;;;;;;;;;;;;;;;;;;;;;;;;;;
16.433333333333334;;;;;;11.090651;12.821724;-2.26795;-9.020167;-1.9505663;-19.655214;-42.99729;-36.201363;;;;;;23.89304919845937;20.4785966316054;16.8880084675488;15.94437706528543;16.68068104125248;17.604372752245393;18.252440932653364;17.5457618814345
16.469444444444445;;;;;;58.70968;40.89443;10.237204;-7.872496;-18.416058;-27.017813;-46.996063;-44.285954;;;;;;21.063255683773104;15.977019434174824;14.310562183226766;13.160930818145046;13.703129934434687;15.022466841367965;15.285166665758016;15.135877906484314
16.505277777777778;;;;;;65.31631;38.546066;24.97979;35.56552;18.090776;20.28085;-3.3263693;-16.512156;;;;;;20.505217141010725;15.882558043337982;14.063910551478916;14.40395154115703;14.462993811794293;14.323669571726374;14.30324508634317;15.01078112557771
18.086944444444445;;;;;;;10.658337;11.438309;5.4834538;-42.23335;-25.732851;-5.158535;1.8317735;;;;;;;14.956858961693795;11.193420835472953;11.132195201306883;10.28605006793181;9.070885293068146;10.052001293274888;12.459980337063138
18.122777777777777;;;;;;;0.5597172;9.1169615;21.746908;-5.445183;4.1404057;12.002286;0.062228203;;;;;;;11.84818382706818;9.20681975494253;8.924845096694956;8.99308428738439;9.441115400205634;11.400617527134221;13.339020578738156
18.15861111111111;;;;;;;-12.338505;9.24718;29.81113;31.127098;58.304188;54.690857;13.711252;;;;;;;12.804424235396139;10.539379013964721;9.52534566301927;10.495858945317433;12.902384663309338;15.791539190338604;17.71399390312642
