tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
4.515;;;;;;;;-7.4021854;-2.7295218;29.76776;57.374584;40.65784;17.942574;;;;;;;;24.31999794407886;21.169842465167285;19.707371717202676;17.876086540403634;18.194316969867266;19.63880699024256
4.550555555555556;;;;;;;;3.0661545;-1.4873686;5.1733;4.3723755;7.6602325;8.570538;;;;;;;;26.322220651001313;17.544918352617092;14.843499250513673;16.92531388187528;18.991404898005833;22.92375841785112
4.586666666666667;;;;;;;;-27.88269;-14.320457;-24.008175;-39.39023;-35.802124;-28.571426;;;;;;;;23.520839695895212;14.655641917022946;11.663868997892594;12.026561021339392;14.037501558325825;16.670594470504046
6.169722222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
6.2058333333333335;;;;;;;;;;;;;;;;;;;;;;;;;;
6.241944444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
16.599444444444444;;;;;-79.19021;-22.637295;30.519;87.95046;117.66134;74.307076;58.201546;26.494797;-3.551424;;;;;22.58128295735209;20.06440380375156;18.214426150719106;17.364461984179066;17.54314567003307;17.418377364151922;16.593744604518896;16.57714088737862;16.640276440011444
16.635277777777777;;;;;-96.8436;-48.06379;10.355091;55.87298;84.96928;68.1313;15.755221;-31.048462;-51.35102;;;;;22.94511167983281;21.087442708872977;19.588459867993706;18.720588933043746;17.027177393801946;16.36334929041118;17.01210216287217;16.892980790849197;17.097442498806657
18.253888888888888;;;;;;-0.20205355;-3.5480251;-3.8270998;-30.27666;-17.931705;31.396929;60.516678;16.42364;;;;;;21.83216159705676;18.033051599770904;15.96995773319391;15.764831112320868;15.981399813533232;15.603139107243774;17.133438650778775;18.461449834723165
18.290000000000003;;;;;;29.476503;8.083644;-13.049995;-28.08136;13.984576;53.870125;32.35537;-13.30088;;;;;;21.0562954956469;18.02422897102675;16.030745459896742;14.642664033569847;14.4033877959319;14.66728775200105;16.592978334223183;17.74569609792752
