tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
4.515;;;;;;;;24.31999794407886;21.169842465167285;19.707371717202676;17.876086540403634;18.194316969867266;19.63880699024256;;;;;;;;24.31999794407886;21.169842465167285;19.707371717202676;17.876086540403634;18.194316969867266;19.63880699024256
4.550555555555556;;;;;;;;26.322220651001313;17.544918352617092;14.843499250513673;16.92531388187528;18.991404898005833;22.92375841785112;;;;;;;;26.322220651001313;17.544918352617092;14.843499250513673;16.92531388187528;18.991404898005833;22.92375841785112
4.586666666666667;;;;;;;;23.520839695895212;14.655641917022946;11.663868997892594;12.026561021339392;14.037501558325825;16.670594470504046;;;;;;;;23.520839695895212;14.655641917022946;11.663868997892594;12.026561021339392;14.037501558325825;16.670594470504046
6.169722222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
6.2058333333333335;;;;;;;;;;;;;;;;;;;;;;;;;;
6.241944444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
16.599444444444444;;;;;22.58128295735209;20.06440380375156;18.214426150719106;17.364461984179066;17.54314567003307;17.418377364151922;16.593744604518896;16.57714088737862;16.640276440011444;;;;;22.58128295735209;20.06440380375156;18.214426150719106;17.364461984179066;17.54314567003307;17.418377364151922;16.593744604518896;16.57714088737862;16.640276440011444
16.635277777777777;;;;;22.94511167983281;21.087442708872977;19.588459867993706;18.720588933043746;17.027177393801946;16.36334929041118;17.01210216287217;16.892980790849197;17.097442498806657;;;;;22.94511167983281;21.087442708872977;19.588459867993706;18.720588933043746;17.027177393801946;16.36334929041118;17.01210216287217;16.892980790849197;17.097442498806657
18.253888888888888;;;;;;21.83216159705676;18.033051599770904;15.96995773319391;15.764831112320868;15.981399813533232;15.603139107243774;17.133438650778775;18.461449834723165;;;;;;21.83216159705676;18.033051599770904;15.96995773319391;15.764831112320868;15.981399813533232;15.603139107243774;17.133438650778775;18.461449834723165
18.290000000000003;;;;;;21.0562954956469;18.02422897102675;16.030745459896742;14.642664033569847;14.4033877959319;14.66728775200105;16.592978334223183;17.74569609792752;;;;;;21.0562954956469;18.02422897102675;16.030745459896742;14.642664033569847;14.4033877959319;14.66728775200105;16.592978334223183;17.74569609792752
