        tempo         81         84         87         90         93         96         99
0   32.521667 -26.377143 -35.807391 -20.939583   0.515417  -3.162500 -10.471429  15.103333
1   33.521667  15.966087  33.306250  32.568333  25.637500  26.725000  22.622857  24.800714
2   34.521667 -16.354500 -20.662609   3.995000   5.531250   0.225000  -2.481304  17.683750
3   35.521667  -7.171053  18.420000  14.576667  10.056364  13.851739   5.992273   8.735714
4   36.521667  -9.116000 -10.541429   8.747826  20.235652  23.445909  28.522857  47.743333
5   37.521667  -1.337000 -12.414286 -19.528750 -11.853043   3.011304   4.904000  16.707500
6   38.521667   5.877500  12.852500  22.925217  14.105000   9.647143   0.946316  13.540000
7   39.521667  -7.917619 -15.433182 -17.775000 -16.930000  -9.140952   8.549048  26.976875
8   40.521667   3.848500  10.176250  23.542917  26.809583  11.310435  -4.054444  15.630714
9   41.521667 -10.201111  -6.180000  -3.731667  -7.322609  -4.112174  -0.430000  -4.342308
10  42.521667 -11.196364  -2.694783  -4.022174  -0.474348  -0.870000 -17.097619 -14.968667
11  43.521667 -14.402941 -11.262273  -9.797917 -26.436818 -26.917826 -17.825455  -7.319375
12  44.521667  14.656500   6.075000   3.166250  -9.531667 -18.087083 -29.470500 -25.218667
13  45.521667  -8.757619 -13.710870  -2.499583   6.141667  20.671304  22.212632  42.362143
14  46.521667   3.871053  -4.413913 -13.835714 -22.420000 -23.508000 -23.264444 -27.208571
15  47.521667  34.368750  16.548750  -9.387500 -41.848750 -68.572500 -74.541250 -80.398750
16  48.521667  21.579048  18.339583  12.500417 -16.172857 -26.161000 -31.315000 -30.896923
17  49.521667 -16.950909 -14.165909   3.145000  20.399565  25.306364  23.848500  64.361429
18  50.521667  17.211429   9.971739  -3.496522  -8.405652  -7.585217  -4.896364   8.620714
19  51.521667 -16.490526  -5.397083   6.195000  18.748333  22.938095   9.902222  41.737500
20  52.521667  -6.700909  -4.516250  -2.469583   8.781250  18.753750  14.393684  35.256154
21  53.521667  -6.720476  -0.643913   8.956522  17.534348  17.319130   1.919474  22.999167
22  54.521667   8.828500 -18.883182 -11.900870   0.006087  -4.249091  -8.535294   7.640000
23  55.521667  -3.400476 -17.411304 -22.413182 -12.617727 -15.799048 -19.993529   3.818571
24  56.521667 -21.420952  -3.652609  21.170870  28.626957  13.052500  -9.696250 -10.016667
25  57.521667  26.172632 -23.142727 -45.411905 -43.555000 -31.250000 -31.507500   3.014286
26  58.521667 -10.241818  18.113913  42.213043  48.429130  24.610000  11.238421   4.364667
27  59.500870  -1.208421 -23.706364 -34.208000 -36.943000 -20.261429 -18.130625   5.632857
