         tempo         81         84         87         90         93         96         99
0   335.521667  -0.547000   0.914286   9.481579   6.710476  10.877895   9.915000   4.150000
1   336.521667   6.015000   1.249000   6.120000  14.763500  21.228889  29.396667  22.073846
2   337.521667  -3.044167  -2.123529  -0.629000  -8.938095  -8.120556  -9.393125 -11.061818
3   338.521667  -7.341667  11.798500  18.246957  18.994762  19.392222  20.960588  20.484615
4   339.521667  23.374545  24.795238  18.159091   4.445455   0.565263  -5.067647 -12.623846
5   340.521667   2.359286  -2.625263   0.953000  -0.384286  -2.384444   1.150714   8.845000
6   341.521667  -3.527778  -5.613889   6.526190  13.213500  12.955789   8.083333  10.195455
7   342.521667 -32.430000 -44.682381 -30.088000  -0.184000  20.958947  19.468889   9.641667
8   343.521667 -12.205833  -2.918421  16.783158  31.634545  33.381500  19.921579   5.655455
9   344.521667  18.259231  31.731905  49.133913  55.789565  49.553810  39.346471  32.376364
10  345.521667  32.742500  30.244286  43.646957  49.389474  47.689000  35.634375  14.920909
11  346.521667  20.816429  32.711429  41.393182  49.961500  46.140000  39.505625  23.342500
12  347.521667  20.302000  15.974211  26.420000  27.939474  23.075263  11.567222  14.272143
13  348.521667   3.430000  14.362778  13.500000  -1.735000 -16.251579 -24.880588 -33.876667
14  349.521667  23.778462  20.524706  23.464500  12.213810  -3.543810 -21.503529 -12.922500
15  350.521667  16.679167  25.106842  21.841304  -3.253333 -20.265263 -33.764706 -42.170000
16  351.521667   5.901429   4.387778  -7.185714 -17.648696 -31.173684 -33.452000 -33.536000
17  352.521667 -17.822727  -8.692222  -2.949500   5.921000   9.022941   6.843333   9.969000
18  353.521667  -5.737500  -3.011667  -0.959474   0.764000  -6.679444  -8.975625  -7.472000
19  354.521667   0.591667  -2.461176   1.785652   7.137727   9.403684   9.235625  20.264000
20  355.521667  -6.321538  -0.282500   5.785263  18.745238  17.037500  16.888824  14.810000
21  356.521667  -1.809231  -1.366842  12.329583  21.327391  20.421905  15.252941  12.060833
22  357.521667  11.228571  12.213500  24.737000  31.466364  30.822105  11.963125 -15.220769
23  358.521667  -4.028333  10.651500  26.904762  36.216364  33.330526  19.309375   0.279231
24  359.521667  12.928750  11.248500  10.492000   9.306316   6.245263  -6.897778 -10.649286
25  360.521667   7.927222   3.928500   1.810000   1.059130  -0.930952  -5.045789  -5.402000
26  361.521667  -3.658421  -9.146957 -13.222500 -21.914583 -21.703000 -20.971667 -17.262857
27  362.521667 -11.591333 -13.705263  -3.427826  11.183750  13.910435   3.546471  -4.928667
28  363.521667  -7.577692 -16.872500 -15.821429 -22.056667 -32.800000 -44.943889 -38.505000
29  364.521667 -24.811579 -17.902857 -12.729583  -9.241250  -0.671250  -0.312000  -0.456667
30  365.500870  -0.392000  -1.057778   8.381905  11.192857   6.770526   1.706842  -2.430769
