        tempo         81         84         87         90         93         96         99
0    1.521667  -8.068125 -11.376522 -12.646522 -13.293750 -17.845455 -14.212000   9.773571
1    2.521667  24.097222  33.348261  24.760000  13.364286   3.219500  -4.085000  -5.262000
2    3.521667 -15.693810 -13.315217  -7.136667  11.032083  27.433750  24.656000  14.977059
3    4.521667   8.283500  13.704583  14.223913   2.294348 -17.849130 -24.404444 -12.636667
4    5.521667  22.572500  25.526818  22.415000  26.248750  35.275000  43.627368  55.645385
5    6.521667   4.587895   6.655217   3.240455 -10.660909 -19.672381 -30.747619 -16.296923
6    7.521667  11.735238  11.940455  16.797083  20.180000  25.233043  20.714762  41.108571
7    8.521667  31.397368  21.410870   9.447826  -1.440435 -11.157826 -13.061579 -11.552143
8    9.521667  42.562500  71.345000  86.578261  73.417826  55.590000  47.581000  66.916000
9   10.521667  -8.496111   6.811667  18.179167   9.882083  19.890000  37.713913  36.540769
10  11.521667  36.855455  36.928333  45.092083  55.115417  55.366667  47.913333  35.770000
11  12.521667 -14.012222  -9.694545  -2.550000   4.166522  -0.267368  16.516111  36.053333
12  13.521667  -1.750000   3.675909   2.302174   0.823636  -4.211905 -16.702632 -14.700667
13  14.521667  -9.280000  -7.206000   2.317273  17.545217  22.797143  18.046111  36.914000
14  15.521667   1.661429  -9.400000 -24.077000 -38.672000 -43.120000 -38.135000 -42.870000
15  16.521667  36.247500  37.718500  30.023500  19.069500  16.061429  29.515263  57.436429
16  17.521667  -7.660000   5.211739  10.717083  12.774167  13.385000  27.731905  35.347500
17  18.521667  21.406667  28.647391  45.254348  41.557500  25.530000   7.671818 -12.440000
18  19.521667  -6.228571   5.626250  -4.809583 -17.356250 -11.863750  -2.435455  -0.381333
19  20.521667   1.382000  -6.180435   4.900870   8.175455  -1.796818  -3.545000  -7.317857
20  21.521667  13.693500  28.121739  35.826250  27.330833  22.035652  21.485455  33.405000
21  22.521667   3.988333 -16.950909 -32.868636 -28.574348 -19.254348 -11.980000  -9.540000
22  23.521667  -4.119474  13.307727  35.322083  44.202917  37.488636  29.003529  52.021818
23  24.521667 -23.455714 -33.208261 -41.544167 -40.110417 -20.331667  -2.240000   1.700714
24  25.521667  24.085500  63.207391  69.465652  55.301250  57.922000  50.983158  87.361818
25  26.521667 -35.801765 -53.980435 -56.183182 -31.857273  -1.132174   3.574000  -1.737857
26  27.521667  43.975000  64.310000  63.780909  42.950435  39.247619  39.340526  19.934000
27  28.521667 -20.480000 -48.408500 -47.057273 -30.195000  -8.061429   4.640500  -9.378462
28  29.521667  28.196000  39.723158  40.438421  16.030526  -2.415500   2.216500  18.916000
29  30.521667 -16.078333 -40.884286 -21.012609  -0.468182  18.949565  18.829000  10.925000
30  31.500870  11.147647  41.764545  44.451739  33.284783  27.112273  38.512105  64.086923
