         tempo         81         84         87         90         93         96         99
0   152.521667 -15.857727 -15.550000  -7.115833  -4.166087  -2.296087   8.498182  18.844000
1   153.521667   7.978182   9.777917  18.059583  26.126250  24.145417   4.401818  -8.617000
2   154.521667   4.264167   9.547500   8.677083  -3.676250  -3.642917 -10.610909  -8.699048
3   155.521667  -6.154583 -11.047917 -14.940417 -23.455652 -20.509130  -8.857727  -4.615000
4   156.521667  -4.618333  -3.342917   0.636250  -3.046087  -7.783043 -12.236667 -20.716111
5   157.521667  -2.421818 -19.568750 -17.256667 -21.232917 -17.071250 -26.493182 -23.050000
6   158.521667   1.947391  11.818696   2.609130 -14.340000 -20.648636 -22.468571 -19.886316
7   159.521667  12.839130   6.101250  -1.575217  -8.738636 -10.347826 -16.596667 -15.053684
8   160.521667  -8.053182   1.747826   8.196667   8.745833  -7.626818 -20.105000 -12.262667
9   161.521667 -17.460417 -22.771667 -22.517500 -11.906087 -12.325217 -22.993810  -8.768421
10  162.521667  -5.482857  -2.137391  -3.065000  -5.400000 -11.357391 -22.812381 -31.788333
11  163.521667 -13.224211 -15.949524 -24.542174 -24.765909 -21.128636 -18.417619 -14.364500
12  164.521667 -22.996522 -17.852609 -16.094167 -18.411304 -15.418182 -17.085238 -19.345238
13  165.521667 -10.914348  -4.582500  -6.786667  -9.685417  -4.539583 -11.108261 -14.673000
14  166.521667 -22.524783 -34.363333 -39.655217 -26.073913 -13.474545  -8.321429 -10.124118
15  167.521667  -4.253043   3.781250   6.834167   7.108333  -6.951739 -20.162000 -14.473158
16  168.521667  -7.597619 -15.041304 -29.673750 -37.104167 -31.244762 -22.903500  -8.526000
17  169.521667 -13.516364  -5.429167   1.330417   8.119583   0.960417  -8.601304  -4.986316
18  170.521667   1.804211 -14.650833 -15.019583  -1.873043  -1.034783  -8.275909   4.226250
19  171.521667 -13.409474 -15.444783 -21.594583 -26.944583 -21.514783 -17.430000 -11.910714
20  172.521667 -13.295500  -4.610870 -11.031739 -12.230000  -9.774545 -10.923000 -16.451250
21  173.521667 -24.535652 -41.822174 -47.867083 -34.675652 -19.642500  -6.860500  -9.726250
22  174.521667 -26.622500 -13.968696  -5.786957  -8.354348 -15.755000  -7.521000   9.925714
23  175.521667 -16.567143 -28.176250 -36.295833 -36.059167 -34.554091 -38.245238 -23.908000
24  176.521667  -7.727778 -17.711500 -24.005714 -18.505909 -18.768000 -16.629444 -14.823571
25  177.521667 -31.888750 -29.067917 -17.826667  -8.240417 -11.715455 -16.520952  -5.200000
26  178.521667  -7.578182   4.099167  11.984348   8.888696   2.800476  -1.509500 -13.763889
27  179.521667  -6.579524 -14.181364 -22.359583 -19.353182 -12.787273 -14.914500 -22.798000
28  180.521667 -16.535652  -5.647826   7.041667   9.638333  13.146667   7.630556  -2.801333
29  181.500870  -6.952381 -11.867143 -18.781818 -27.313000 -32.824762 -28.685294 -19.317143
