        tempo         81         84         87         90         93         96         99
0   60.521667  13.497368   1.664500 -10.189000 -16.495000 -12.567619  -7.831667   9.515000
1   61.521667   1.268235  -0.656842  14.628095  13.571818  16.578636  -2.207000  27.292308
2   62.521667  -2.819474  15.406522   1.855217 -16.459545 -19.492727  -6.321304 -32.669333
3   63.521667  17.765263  -5.465000  -8.879565   4.590476  14.535455  12.772857   5.043125
4   64.521667 -25.268000 -14.643000  -5.299000   4.737000   3.192105   6.801176  14.250667
5   65.521667  17.138000  12.601538  -0.873077 -13.445333 -11.827692 -18.425000 -13.335000
6   66.521667 -33.005000  -7.295714  15.384545  26.834545  21.436500  12.687647   3.797857
7   67.521667  -9.686000   2.203333   2.421905   0.370000   9.276364   2.872222  -7.744286
8   68.521667 -17.823125 -24.589048  -8.040000   0.950909   1.728000  13.689444   6.412667
9   69.521667   9.756000   1.161000  -9.427727 -19.093182 -29.364545 -43.230526 -42.607059
10  70.521667   3.435263   2.959048   6.420870   3.378696  -3.951818 -14.121667 -27.780833
11  71.521667 -18.928421  -2.166667  15.294545  13.987826  11.576522  20.301111  23.673077
12  72.521667   1.922500 -15.529565 -22.889565 -15.888696  -2.680417   0.650526  23.367143
13  73.521667  -7.099474   3.052727  20.782273  15.970476  -0.666667 -10.203158 -23.502143
14  74.521667   8.258235   0.418261 -16.280000 -21.551905   3.985417  -0.533889   1.794667
15  75.521667   3.131579  23.482500  24.656667   4.140476  -9.122273 -19.001818 -23.836000
16  76.521667  21.329474  12.798571   0.826522  -0.990909  12.492727  18.293158   1.945714
17  77.521667  -8.050952   1.240909  11.143636  21.071905  14.771818  14.472857  18.190000
18  78.521667  15.491579   8.750476 -10.753158 -23.606957 -14.530000   4.872000  21.631176
19  79.521667  -6.862000   2.944286   9.757143  16.522857  11.915714 -11.000500 -15.728750
20  80.521667  17.104286   2.119524 -20.569000 -24.429091 -17.760000  -2.991000   2.950588
21  81.521667 -10.632381  -4.240455   5.150000  14.812381  21.397500  25.100000  29.062000
22  82.521667   4.649444  -0.480952 -17.844091 -28.946818 -32.946000 -16.988421  -5.762667
23  83.521667 -10.226111  -9.138095   6.073810   9.708095   9.080500  15.303529   0.994000
24  84.521667  10.068571   1.027500 -16.210000 -17.695455  -8.632273  -8.977727 -16.838947
25  85.521667 -11.550476  -5.210909  12.140000  16.222609   3.733043  -6.010000 -21.789375
26  86.521667  -1.974545  -3.065455  -3.498333 -16.406522 -13.371304 -17.136818 -36.445000
27  87.521667 -16.538261  -0.031304  17.347917  19.360000   9.309130  -5.081905  -6.998667
28  88.521667   3.157619  -6.660952 -17.059048  -0.700909  -0.934545  -0.850500  -3.163529
29  89.521667  -0.230000   5.302500  18.801500  28.243182  30.960476  10.452000 -10.954286
30  90.500870  -6.519500 -17.659524 -24.702857 -20.702857 -10.810000  -3.483684  -2.367500
