         tempo         81         84         87         90         93         96         99
0    91.521667 -47.561429 -26.195238  -9.477273   3.767143  12.170000  14.989500  13.049333
1    92.521667 -28.715909 -11.930000   0.768696   6.313182   8.640455  12.977619   9.930588
2    93.521667 -13.171111   0.236818   8.146957  18.896818  17.636190  11.030000   3.579286
3    94.521667 -11.995217  -4.346250   0.167500   2.370833  -1.424348  -7.117727  -9.121875
4    95.521667 -42.601667 -41.116190 -35.894000 -32.827143 -32.353000 -27.256842 -28.877059
5    96.521667 -63.841500 -51.382857 -42.496667 -35.787500 -28.180000 -24.455000 -19.350625
6    97.521667 -64.795500 -48.380000 -33.805714 -24.522381 -17.746667 -14.664000 -21.866250
7    98.521667 -33.590000 -17.250870  -6.052727  -0.750000   2.599091   6.087500   5.676875
8    99.521667 -40.006190 -25.045909 -17.407391 -16.416957 -18.551818 -15.558947 -15.932000
9   100.521667 -47.465000 -41.917826 -36.854762 -41.119091 -36.440455 -27.909545 -15.825789
10  101.521667 -43.219130 -32.283182 -28.430000 -28.937826 -32.882174 -32.955455 -24.842222
11  102.521667 -60.372857 -41.385000 -30.970870 -26.830435 -25.030952 -27.558571 -18.382667
12  103.521667 -46.175714 -36.107619 -17.635909 -11.432857 -12.728095 -15.708947 -14.888571
13  104.521667 -50.727895 -29.761429 -13.563182  -7.578500   0.499545   2.162273  11.985294
14  105.521667 -48.510476 -31.440000 -19.542381 -13.250909 -19.068095 -20.638421 -15.936667
15  106.521667 -55.455238 -31.556818 -16.105000  -5.684286  -0.420000   0.976000  -2.095625
16  107.521667 -40.923478 -15.795238  -3.981818  -3.876190 -10.989545 -17.983333 -14.130000
17  108.521667 -44.690000 -25.352273 -12.201304 -13.018182 -13.438095  -8.973158 -30.005000
18  109.521667 -31.100000  -3.326522  12.124783  16.716364  20.940455  22.738571  20.892353
19  110.521667 -11.338095   5.915238  14.824762  16.645500  10.815000   0.690526  -2.260625
20  111.521667 -23.224000  -7.940952  -2.017273   0.070000  -0.308000  -0.562105  -5.292353
21  112.521667 -12.036818  -4.289565   0.671250  -0.635238  -0.950952  -0.684000  -1.982632
22  113.521667 -39.283182 -23.230000 -21.298636 -21.609545 -19.042727 -16.574211 -16.757059
23  114.521667 -24.664348 -15.062083 -13.045455 -18.934762 -12.903333  -4.579500  -2.371176
24  115.521667 -31.308636 -14.395000  -4.177917   3.558636   5.426667   1.119048  -3.587500
25  116.521667 -19.266250   4.632174  11.923478  12.917917  16.127083  16.452500   8.112500
26  117.521667   0.282609  22.906957  29.542917  25.297917  13.797826   6.155455   2.424706
27  118.521667  -0.898500  14.363333  20.627391  16.775000   9.763478   5.032609   6.408947
28  119.521667 -15.622857  -9.228333  -3.341739 -12.145455 -19.528571 -31.061905 -29.914444
29  120.500870  -1.976500   5.597143   3.777619  -8.632381 -15.573333 -24.231500 -30.743529
