        tempo         81         84         87         90         93         96         99
0   32.521667 -41.810909 -42.882273 -30.044583  -6.553478  12.738750  36.330909  48.015000
1   33.521667 -30.542632 -34.047143 -33.039167 -20.722174 -13.871304   2.168333  22.285333
2   34.521667 -61.628421 -60.184348 -38.564091 -14.897273   6.015714  28.521765  35.579375
3   35.521667 -25.678947 -15.722174   1.725909   6.587391  10.342727  17.145294  38.690909
4   36.521667 -15.684706  -8.194000   3.751429   7.635789   4.611667   5.906429   6.761818
5   37.521667 -25.771176 -12.257826   7.676190   8.828571   3.125714   0.813750  18.009091
6   38.521667 -30.689000 -24.630870 -10.448261  -8.785417  -5.070909  -2.971500  12.954000
7   39.521667 -27.422632  -3.834348  10.502083  17.816522  15.939048  15.897059  23.333077
8   40.521667  13.888947  21.641364  19.292273  17.812273  19.190000  20.835000   7.832500
9   41.521667   2.650000  10.030000  15.111429   4.821818  -2.905789  -9.094211  -7.042500
10  42.521667 -19.474706  -4.450000   6.338947   7.482105   6.266316  -5.425882 -11.093333
11  43.521667 -27.992941 -26.948571 -28.695652 -41.398636 -37.284286 -36.433333  -2.243636
12  44.521667 -13.044706  -3.472941   6.387222   3.852105   6.988421  13.339333  23.365455
13  45.521667  -3.193571   5.100476   4.006842  10.153684  14.301111  19.468000  45.655455
14  46.521667 -12.218125 -14.927222  -1.103000 -15.320000 -20.288947 -38.436471 -34.385000
15  47.521667 -24.264444 -26.147143 -18.594091 -14.804091  -8.960000   0.724737  12.110833
16  48.521667  -3.380556   9.229000  18.421818  19.897727  16.283810  16.439524  19.900833
17  49.521667 -20.178824 -11.296818 -10.754762 -11.028095 -13.723333  -2.690000   5.709167
18  50.521667  -3.754286  -2.893750 -10.642727 -29.868182 -35.658095 -23.643529 -12.936154
19  51.521667 -18.770000 -11.974545  -8.258571  -1.671429   3.486667  10.926500  18.926875
20  52.521667   5.184706   6.558947   0.419524  -6.925238  -6.187500 -23.328667 -19.388333
21  53.521667 -26.774118 -30.583889 -39.101176 -44.786500 -41.293158 -39.552778 -18.080000
22  54.521667 -12.013889  -8.186111 -18.184545 -21.025455 -22.890000 -21.397222   4.456154
23  55.521667 -24.205000 -21.636364 -22.256818 -23.415909 -25.190000 -24.223158 -21.306154
24  56.521667 -12.529048  -7.885000  -5.558750  -0.486250   8.583182   8.450500  12.673125
25  57.521667  -0.520000  -0.216190  -9.720870  -2.949565  -5.925000 -12.735238 -15.999231
26  58.521667 -11.267619 -11.419130 -15.419167 -14.712609 -20.984348 -19.191429 -17.969231
27  59.500870  -4.450000 -13.582174 -17.572727 -23.074091 -23.414286 -22.826842 -19.589286
