         tempo         81         84         87         90         93         96         99
0   182.521667   0.667083   1.261304   4.637917   2.099545  -2.212381 -10.245238 -14.810625
1   183.521667  13.345000  20.185000  25.026818  13.036957  -3.323333 -14.732632 -11.577647
2   184.521667   8.566364   6.629583   7.474167   4.732500  -2.023333  -1.550000 -10.372000
3   185.521667  19.012727  14.374091  11.193182   9.140952   9.858947   0.925294  -3.591875
4   186.521667  16.391818  14.810455  18.852273  15.068182  12.933158   8.452778   9.715333
5   187.521667  16.208696  27.662083  33.216667  26.184783  19.520455  17.856842  -0.558667
6   188.521667  27.886190  27.953810  40.104348  37.049500  38.633684  30.045294  18.846875
7   189.521667  50.658095  56.079167  50.311667  41.292917  30.317619  17.297778  -2.371429
8   190.521667  55.207273  48.814583  38.414583  25.380909  11.612857  -0.632778  -5.154000
9   191.521667   4.314167  -4.159583 -12.590833 -15.069565 -21.040000 -26.243500 -25.112143
10  192.521667  14.245238  27.153810  38.919167  36.058750  29.147083  17.713158   4.277333
11  193.521667  31.794737  36.965217  34.762083  26.352917  11.094286  -5.189500  -3.550000
12  194.521667  16.736667  18.616957  15.490000   3.447391 -11.117619 -21.862500 -27.010625
13  195.521667  29.006842  16.921304   3.395417 -17.811667 -28.287273 -30.720000 -34.786154
14  196.563333  17.206667   9.942083   8.543043   4.424783   0.316364  -0.341667  -4.751250
15  198.521667  44.314762  43.728261  27.289583  13.767500   5.954545   7.928500  -3.433125
16  199.521667  62.571429  41.473478  22.734348   2.833043  -2.500000  -7.188947 -16.813333
17  200.521667  39.097273  32.517391  22.486364  11.645909   5.431818   9.719500   7.597333
18  201.521667  14.870000   7.036667   1.442609  -7.794167  -7.611304  -4.035000  -3.212000
19  202.521667  10.341364   3.505714   4.327391   4.180000   5.276522  -6.588000  -3.121875
20  203.521667  38.427500  14.852083   4.565000  -8.742917 -14.519048  -7.650000  -3.634118
21  204.521667   5.117000  -8.620952 -22.695217 -23.170000 -13.477143   3.897647   2.694000
22  205.521667   0.156818  -3.346364  -0.720455   7.621818  15.817143  16.021667  14.951333
23  206.521667  -3.012727   4.501250  10.428750  15.703043  17.806000  18.705556  12.824118
24  207.521667   5.937727   7.801304  12.783636  13.570476  13.814000   9.501111   7.205333
25  208.521667   6.140870   5.493043   4.423182   2.087826  -5.830000 -10.781000 -10.529412
26  209.521667  -9.557826  -3.821739   0.572174   1.769091   9.223333   8.818947   2.204000
27  210.521667   0.247273  11.642174  16.728182  13.369048  13.427000  13.868235   3.435625
28  211.521667   5.971429   5.342609   4.831739   4.948095   7.393333   5.387368   9.301250
29  212.500870   0.131500  -7.763333 -18.423636 -18.976364 -16.563333 -16.594444 -20.251538
