         tempo         81         84         87         90         93         96         99
0   152.521667  18.401364  21.442273  20.680000  10.718696  -3.880435 -12.757273 -12.779500
1   153.521667  10.119091  15.110833   9.297500  -1.438750 -15.012917 -31.188182 -36.538000
2   154.521667  23.037500  24.150000  18.729583   7.009167  -3.355417 -16.904091 -29.489048
3   155.521667  23.676250  22.072917   9.065000  -1.690000 -18.119130 -33.852727 -39.036500
4   156.521667  32.945833  28.966250  17.746250   4.990870  -9.199565 -16.826190 -12.337222
5   157.521667  18.681818  14.104167  -3.862500 -12.130833 -25.883750 -37.055909 -42.246471
6   158.521667   8.273043   9.043043   2.945217  -3.926818 -12.293182 -24.459048 -35.222632
7   159.521667  19.890435  20.045000  11.320870  -2.354545 -14.434348 -21.058571 -26.347368
8   160.521667  12.375000   6.767826   1.699167  -6.682500 -11.730455 -13.216500 -17.884000
9   161.521667  17.567917  11.697083  -3.007917 -24.643913 -38.951739 -38.911905 -42.692105
10  162.521667   9.719524   6.795652  -9.890000 -21.089167 -23.166087 -25.522857 -18.376111
11  163.521667  16.839474  11.220000   9.105217  -4.302273 -12.051364 -21.295238 -16.711000
12  164.521667  31.506087  26.008261  17.558750   4.840435  -4.510909 -11.346667   0.168571
13  165.521667  17.533913  20.535833  15.684167   4.448333 -14.687500 -16.672609 -17.642500
14  166.521667  28.436087  32.177500  29.027391  21.954348  12.110455   4.174762  -2.575294
15  167.521667  49.370870  41.868333  36.657500  26.492083  19.112609  15.884000   0.995263
16  168.521667  42.186667  22.621739  11.718750  -4.989167 -17.791905 -28.470500 -24.048000
17  169.521667  22.015455  14.944167   0.507500  -7.243750  -8.665000  -9.209565  -8.243158
18  170.521667  41.157895  36.815833  27.194167   8.920435  -3.611304  -3.825000  -6.868750
19  171.521667  59.507368  42.680000  27.532917   6.916250  -6.044348 -12.696818 -19.687143
20  172.521667  53.538500  41.193043  28.546522   9.969091  -1.730909  -9.458500 -20.506875
21  173.521667  45.132174  36.566087  22.940833   0.392174  -7.628500 -19.921000 -13.178125
22  174.521667  16.004167   7.308261  -7.091304 -14.587391 -17.909583 -22.941000 -27.666429
23  175.521667  31.990000  25.655833  17.745417   8.072917  -1.110909  -8.922381  -4.686000
24  176.521667  41.493333  34.960500  25.242381   2.988636  -8.149500 -15.387222 -12.933571
25  177.521667  21.801667  13.530000   4.982083  -6.362917 -10.475455 -10.821429  -6.585000
26  178.521667  17.900455  15.581250   6.143478  -1.256957 -12.245714 -19.948500 -22.125556
27  179.521667  17.263333  15.636364   9.527500  -3.611364 -13.028636 -17.785000 -19.121333
28  180.521667  12.253478   0.583043  -4.772917  -1.709167   7.799167  -4.987222  -4.468667
29  181.500870  -3.337619  -9.230476  -2.136818  -0.151500   2.510476  -5.132941 -18.275000
