         tempo         81         84         87         90         93         96         99
0   274.521667  -3.491905  -5.539167  -2.836522   5.930000  17.488261  14.016000   9.317857
1   275.521667  -0.464444  -6.600455 -12.230000 -16.724545 -14.934545 -14.103810 -22.105333
2   276.521667  -9.840588   4.584545  14.329167   5.918696 -11.477727 -17.380000 -10.998750
3   277.521667 -10.655263 -15.320417 -11.416667  -0.707273   6.258261 -10.476111 -18.476250
4   278.521667   0.575238 -11.360909   2.712917   8.923750  15.992609   9.011579  -2.339375
5   279.521667   0.095500   1.176667  -2.431739  -2.291739   5.745714   9.153333  17.237143
6   280.521667   0.524706  -2.101364   2.870000  11.268636   9.809500   7.075000  19.027333
7   281.521667  -3.975882  -2.970000   3.705000  15.421304   4.855500  -8.747619 -13.737647
8   282.521667  -3.498421 -25.285500 -27.264762 -24.336667 -20.893000 -23.875000 -17.893846
9   283.521667  -3.986667  13.526500  19.748095  11.835238 -12.431053 -24.981579 -40.201538
10  284.521667  -4.951875 -23.562500 -24.640000 -20.968182 -28.263684 -20.588947  -7.953333
11  285.521667  15.439375  26.384545  23.443182  15.351905  -8.835714 -34.325294 -35.021333
12  286.521667 -13.938333 -28.769048 -25.799091 -12.604348  -2.651500  -2.516111   0.024615
13  287.521667   8.385000  18.236000  15.542381  12.842500  -0.838947 -14.533529 -14.424375
14  288.521667 -22.754444 -20.007895   0.108571  -3.096667 -10.260000 -22.464000   4.743846
15  289.521667   5.476316   4.614091  -5.033636 -20.748000 -37.654444 -30.610000 -28.488571
16  290.521667 -32.265000 -20.907500   0.869091   4.515714   3.835714  -0.634737  -0.602143
17  291.521667  -7.250000  -5.084545   3.938750  -7.627000 -11.893636 -18.115882 -18.177500
18  292.521667   1.041765  -9.423684   6.370909  -8.362105  -8.082941  -2.464667  23.485385
19  293.521667  -1.185000  -3.388889   0.813000  16.093889  -3.179474   1.130588  11.396154
20  294.521667  16.703889  -1.804348 -13.005000 -23.091818 -29.204091 -32.608235 -10.818571
21  295.521667   0.641875  16.075000  13.333636   1.381905 -27.621429 -31.916111 -32.498750
22  296.521667 -17.177368  -4.563478  -5.379545   9.688261  14.031000   6.945294  14.801333
23  297.521667  -7.815882   3.869565  18.991739  24.123182  19.957619  10.908333  -9.746000
24  298.563333  12.812222  18.556000  12.748421   2.194211 -14.040556 -32.170625 -23.523077
25  300.521667   5.550714  -2.859091 -11.022000 -18.761905 -15.903158 -18.953333 -17.898667
26  301.521667  15.536842  16.722174  10.668182  10.634286   1.549524 -18.459444 -25.770769
27  302.521667  15.253333  15.190435  14.701364  13.797619   1.673500 -10.707647 -18.938571
28  303.521667  -7.473077  -8.412000   0.170000  10.145263   5.461667  -1.499231  -8.165385
29  304.500870   2.816923 -32.946500 -20.824500 -23.291667 -19.733158  -2.423750   9.277692
