         tempo         81         84         87         90         93         96         99
0   274.521667 -14.880870  -7.431250 -10.883478  -9.051739  -4.692381  -3.400000   1.271333
1   275.521667  -0.872500   8.263750   3.487917  -7.838750 -22.721364 -27.788000 -20.030769
2   276.521667 -18.913182 -27.651250 -40.546957 -44.865217 -48.075833 -51.935714 -35.996429
3   277.521667 -23.001000 -17.722727 -12.604583 -19.449130 -23.388261 -20.910556 -25.815000
4   278.521667 -15.503182 -15.133913 -14.670000  -9.917391  -4.769583  -7.162632 -10.116250
5   279.521667 -21.123125 -19.772500 -18.007500 -21.375833 -26.564091 -22.659412 -26.369091
6   280.521667   2.287143   2.660435   5.172174   8.195909   9.110952   5.711667   9.171250
7   281.521667 -15.350000  -2.968500  -0.048000  -5.174211 -11.422941 -23.317857   5.836250
8   282.521667 -16.288333 -11.402857 -22.418095 -26.434500 -18.787895  -8.209412  -0.278571
9   283.521667  -8.534667  -8.097368 -10.875789 -12.927778 -11.869412  -8.384375 -10.834000
10  284.521667 -23.814737 -26.178095 -39.708636 -48.053913 -48.561304 -43.527059 -30.409167
11  285.521667 -23.065000 -21.220909 -26.389130 -23.254091 -18.089524 -12.962353   6.310000
12  286.521667  -7.101429   6.929091   6.349583   5.583478   4.860455  13.448824  11.496429
13  287.521667 -14.922105 -19.563636 -21.267917 -17.182273 -18.000870 -10.524118  -4.565000
14  288.521667 -17.007222 -14.267391 -20.739565 -31.832917 -33.182000 -25.937778 -29.731429
15  289.521667 -30.327273 -23.152857 -16.483333 -10.795652   4.065217   4.237500   3.244667
16  290.521667   3.269444   3.594348  -3.757500 -11.177826 -14.916667 -17.402941 -35.185714
17  291.521667 -16.397143 -13.943636 -19.625455 -23.023500 -31.827895 -34.159333 -43.626667
18  292.521667 -15.919474  -7.748636 -15.108696 -26.327917 -22.253636  -7.291250  -0.232500
19  293.521667 -11.257500  -4.953182  -7.994762  -4.725238   2.802105  18.165556  25.295000
20  294.521667  -0.730625   6.164286   0.662273  -6.956316  -0.461176   2.021875  -8.743333
21  295.521667 -17.801765  -6.926000  -1.160500  -2.914000   5.716111  11.320000  12.065714
22  296.521667 -12.191579 -15.521250 -22.810417 -28.387826 -29.342632 -14.586000 -10.480833
23  297.521667 -12.680000 -17.901111 -18.175789 -24.884211 -25.951053 -23.911176 -24.268667
24  298.521667  -8.243500  -9.552273 -25.302727 -33.425000 -43.728500 -37.953158 -41.921538
25  299.521667 -23.438947 -16.697143 -11.399444  -8.950000   1.423158   9.081176  22.150000
26  300.521667  10.133529   0.956842  -1.819000  -3.022105  -8.172941  -7.081429   9.783333
27  301.521667  -4.605333  -0.587895  -1.717000  -4.042000  -9.587000 -13.674706  -8.297273
28  302.521667 -14.417333 -15.966842 -16.806522 -23.865714 -26.732778 -26.145882 -19.202500
29  303.521667 -15.828667 -35.835500 -39.895238 -39.241905 -40.299474 -36.885714 -14.377000
30  304.500870  -7.050000 -16.301667 -22.052105 -28.574737 -31.043125 -35.396667 -20.423333
