         tempo         81         84         87         90         93         96         99
0   182.521667 -16.072353 -29.251818 -34.106818 -31.591818 -22.179000 -17.340625   4.755714
1   183.521667  -0.769500  -5.091739  -6.543333  -5.506957 -14.256957 -27.468421 -31.230000
2   184.521667  -7.389167  -9.777500  -7.990833  -0.628750  -1.719130 -16.007500 -32.494167
3   186.105000   0.463333  17.750000  33.506667  19.513333 -22.630000 -55.483333 -68.383333
4   200.521667  14.331667   5.242917   4.495000   4.403043  -3.180455  -3.034375  -4.772500
5   201.521667 -12.960000 -12.027000  -7.786000 -14.246000 -36.890000 -43.756000 -42.556000
6   202.521667   3.563182  -0.300000  -3.067273 -10.688182  -9.054545  -4.968824  -5.224667
7   203.521667   2.046667 -14.160435 -21.843478 -16.982273  -7.100500   1.636667   6.100000
8   204.521667 -11.949565 -22.078696 -22.059583 -20.656250 -18.607391 -15.345500  -7.678125
9   205.521667   8.776667  11.681739  17.366667  15.775833  10.800455  -8.433158 -29.445000
10  206.521667  -8.396500 -18.845238 -15.070435  -1.724783   0.036190 -22.071111 -33.637692
11  207.521667  -6.732500  10.335833  19.472500  10.375000  -8.543043 -16.937000 -20.806000
12  208.521667   5.105238   2.880952  -7.550526 -29.271053 -40.249048 -54.869375 -56.575000
13  209.521667  -3.639545 -11.171667  -6.775833  -5.144286  -6.598182  -8.490625  -9.263333
14  210.521667   2.329474  -3.356087  -9.920417 -16.245909 -13.420455 -14.465000 -24.365000
15  211.521667  -5.781579 -17.266667 -17.221818 -17.611429 -18.332500 -23.203529 -13.294706
16  212.500870  14.354000  12.807273   1.202174 -11.406087 -17.780500 -18.710000 -26.893077
