         tempo         81         84         87         90         93         96         99
0    91.521667 -33.204500   2.756818  19.205652   8.401429  -7.314091  -4.119444  -8.033571
1    92.521667  29.070870  -1.330000 -21.002917 -17.844167 -11.513810  -8.876842  11.252667
2    93.521667 -36.716522 -21.556818  13.726957  24.515217  14.831304   7.681667   2.124375
3    94.521667  25.101500   6.288636 -22.874545 -27.350455 -20.802000 -28.968667  -7.566923
4    95.521667 -30.573478 -15.852917   7.936667  17.823478   9.775652  -3.440000  -7.355625
5    96.521667   1.305909 -14.170455 -27.675000 -31.638095 -33.022500 -32.821111 -40.777333
6    97.521667 -17.815714 -16.734286   3.897619  32.053182  31.345238  26.050000  12.995333
7    98.521667  12.324500   2.849048 -14.172273 -27.118500 -33.649524 -31.828947 -29.476429
8    99.521667 -22.769000 -19.545909  -2.197727  11.135909  11.737368  10.797059   2.898000
9   100.521667   3.584286  -6.607619 -20.186957 -38.904545 -44.180909 -39.262273 -23.049412
10  101.521667 -19.151905 -33.474091 -20.935000  -5.739545   1.814762  -4.709000  -2.023333
11  102.521667  -1.886190   4.316364  15.365833   5.689167  -4.585217 -15.637143 -11.709375
12  103.521667   5.487273 -10.072727 -11.320870  -9.548182  -5.464545  -9.338571 -32.335000
13  104.521667 -23.466667  -1.602381  21.800435  15.294091   1.383000 -10.196667 -10.352143
14  105.521667   0.514000 -21.968636 -23.731364 -19.340909  -7.186667  -7.754000 -24.035333
15  106.521667  -1.035000 -12.827727 -10.771905 -13.587619 -15.279048 -31.174211 -25.493750
16  107.521667  -0.056500   7.570435 -10.196818 -18.323478 -28.265714 -33.287895 -26.689286
17  108.521667 -13.407273 -25.194545 -11.869545   8.782727   9.282727  -7.476500 -17.026875
18  109.521667  -4.076957   1.896087  -0.666087 -21.775217 -38.647391 -38.360870 -28.247222
19  110.521667   7.176667  -4.492083  -3.171667   3.588750 -17.680000 -40.467273 -36.749286
20  111.521667  -3.756957  -7.645000 -10.447826 -19.593636 -23.833333 -16.960500 -26.342667
21  112.521667  -1.270476  -5.206190  -2.165714  -0.963810 -13.074000 -25.800000 -33.574000
22  113.521667  -5.162174  -7.468333 -11.719565  -5.903750  -5.239167 -24.120952 -35.772941
23  114.521667 -10.887826  -7.576087  -0.448333   7.064348  -2.381429 -19.204091 -37.024118
24  115.521667  -0.369524 -11.761739 -16.865000 -16.657917 -25.366364 -40.612000 -47.219333
25  116.521667  -7.591739  -5.664167   5.834167   3.645000  -8.340870 -19.893043 -26.878235
26  117.521667  -2.957000  13.727619  21.675000  28.900455  18.886667   3.425556  -7.300000
27  118.521667  26.023636  -4.119565 -17.195000  -2.672917   5.465217  -6.430952 -11.112778
28  119.521667 -28.455909  -9.850000  11.224348  -1.043043 -13.186190 -18.332105 -14.580667
29  120.500870   9.821429  -6.499130 -22.745217 -26.646364 -16.291739 -25.339474 -22.192353
