         tempo         81         84         87         90         93         96         99
0   244.521667  -1.635714   6.161739   4.380000  -3.103333 -16.062273 -25.965500  -9.598125
1   245.521667 -24.138000 -22.572273 -22.985217 -26.471818 -30.241818 -39.841111 -30.580625
2   246.521667  -5.098500 -11.155652 -10.894783 -18.795217 -16.573913 -15.540455 -23.830000
3   247.521667 -19.167647 -20.900000 -16.805833 -15.851818 -12.146364 -14.432105  -1.238571
4   248.521667  -4.163500 -13.489167 -19.594348 -26.737917 -29.680870 -15.110000 -18.936667
5   249.521667   5.580952   4.832917  -2.793333 -23.024348 -40.348636 -31.246190 -35.374667
6   250.521667   8.071111  -4.035000 -19.455652 -20.556522 -32.050500 -24.429474  -3.914167
7   251.521667 -48.783889 -24.920417  -7.953043  -5.287917  -5.290833 -11.053500 -20.495333
8   252.521667  15.580909   3.032174 -11.972609 -14.925417 -17.182083 -23.513810 -15.547333
9   253.521667 -18.331818  -8.129583   9.115652   9.772500 -11.650476 -23.922778 -13.348000
10  254.521667  10.816190   5.353636  -3.818636  -4.725909 -11.989545 -11.491250  -6.473077
11  255.521667 -24.839048 -34.948333 -26.669545  -4.506364  -6.607619 -23.624375 -15.621538
12  256.521667  -1.117222  -5.576190 -21.657368 -40.564211 -31.308500 -27.448889 -22.698667
13  257.521667 -14.458333 -14.695000   0.967273   8.872500  14.151500  24.288667  35.265833
14  258.521667   6.767778 -10.345263 -27.462000 -44.971579 -31.180476 -26.665000 -18.377692
15  259.521667  -7.988889   1.226000  13.078571   9.135500   1.026111  -2.131667  -0.866000
16  260.521667  11.121765   0.345000   0.645238 -16.348095 -22.488000 -14.128235  -0.902857
17  261.521667 -13.334500 -13.999545   2.010909  -4.404783  -1.604091  -4.816500  -2.146000
18  262.521667  -8.000000  -9.341667 -14.806087  -6.718500  -4.348095  -0.590526  12.481875
19  263.521667   5.845556  20.692500  29.423636  29.448182  22.337895  35.361875  22.412667
20  264.521667 -28.263684 -34.477143 -51.377727 -47.392381 -31.804211  -6.652778   6.971333
21  265.521667   3.004211   5.988095   7.468571  17.249524   0.740000 -18.368889  -8.986923
22  266.521667  -7.474000 -21.824545 -24.221364  -6.629545   8.694091  16.892778  16.879333
23  267.521667 -18.910000  -1.616957   7.172273   0.132273  -5.736667 -13.373000  -7.262353
24  268.521667  -4.659000 -17.206250 -25.253636 -19.622857  -5.461364   1.131579  12.426250
25  269.521667  -8.161905   4.861667  11.724545  -2.548571 -21.374091 -16.871500  -8.190000
26  270.521667   4.119474  -4.950476  -5.174091   0.334286   9.247000  11.758000  12.088462
27  271.521667   5.642000   1.255500  -3.346667 -12.733182 -24.146316 -25.753750 -15.552857
28  272.521667   2.792000  -0.132273  -6.893182  -1.110435 -11.917000 -11.811667   1.961538
29  273.500870  -5.416667  12.175238   6.246087 -12.173636 -26.895000 -34.843000 -19.919231
