         tempo         81         84         87         90         93         96         99
0   305.521667 -15.717273 -23.047500 -31.535500 -39.822105 -47.659444 -62.061875 -52.168750
1   306.521667  -8.061250   2.672727  -5.271765 -16.898000 -23.104375 -25.236000 -27.252222
2   307.521667 -15.647500 -21.385333 -30.400556 -28.052632 -28.800526 -27.270000 -43.995000
3   308.521667  -3.810000  -2.620000 -15.128095 -31.980952 -36.214118 -40.322000 -19.401250
4   309.521667 -18.932308 -21.682941 -35.065500 -47.739091 -47.835789 -42.896250 -29.079091
5   310.521667 -23.570000 -25.897368 -32.606190 -44.451111 -48.691579 -36.384375 -22.852857
6   311.521667 -22.264286 -19.757368 -20.654000  -7.267368  -2.628947   6.681250  20.964444
7   312.521667  17.944615  14.819000   9.452857   9.976111   7.793125  17.362143  28.344167
8   313.521667  15.827692   0.835789 -10.125714  -8.837500   2.812105  21.296667  16.624286
9   314.521667 -25.536667 -45.250500 -57.740909 -60.450952 -50.001053 -36.952143 -39.325455
10  315.521667 -48.130909 -44.293750 -43.499474 -16.498889   4.008571  13.347692  14.899000
11  316.521667 -24.779333 -24.827273 -10.719091   1.744211   9.565882   7.067857  16.638000
12  317.521667 -13.283333  11.656111  28.436500  39.291000  41.175000  48.192000  58.070000
13  318.521667  14.690000  44.568571  45.464737  52.297368  45.688235  50.906667  17.408000
14  319.521667  -7.335833  -3.447895   7.412632  16.333158  14.937222  22.162667  -7.514167
15  320.521667  -7.754000 -16.907000 -20.975714 -20.053000 -19.260000 -13.483571  -5.641667
16  321.521667 -20.803529 -29.706364 -15.667826  -5.517727  -2.809524  -1.147778   4.000769
17  322.521667 -18.053333   1.071579  -2.431111   2.994444  11.003889  19.503846  19.982500
18  323.521667  20.597778  15.875000  12.909500   5.594211  -3.723333 -12.758750 -15.260000
19  324.521667  44.114545  30.615000  23.356500   6.966500   0.049412  -0.178667 -12.017500
20  325.521667 -11.684000   1.631053   3.529048  11.964286   6.172632  12.588000  17.022500
21  326.521667   2.475714  -3.675556  -8.620909 -11.847273 -19.662632 -16.465000  -4.010000
22  327.521667 -26.460909 -29.401111 -38.067500 -37.888500 -35.278125 -26.456111  -6.416250
23  328.521667 -33.955714 -22.951765 -27.786316 -29.048947 -24.414211 -25.419333 -19.810833
24  329.521667 -32.481429 -31.578125 -22.096000  -9.536000  -9.616250  -3.505385  29.376000
25  330.521667  -4.667778   8.809500  18.078500  29.181500  33.590000  30.478667  38.094000
26  331.521667  10.510000   2.485556   4.721905  17.139444  12.380588  12.076923   1.497500
27  332.521667 -44.645556 -41.521765 -40.653810 -28.126111  -0.867222  12.146429  11.930000
28  333.521667 -29.795000 -19.566923  -1.736111   7.110000  19.576667  37.509444  16.314000
29  334.500870  -4.744286  -7.347895   3.016500  11.283000  10.964444  10.765714  -1.750000
