         tempo         81         84         87         90         93         96         99
0   121.521667  10.047143  -3.639167 -19.749583 -34.996667 -54.164167 -44.463636 -41.421875
1   122.521667   1.559524 -12.449545 -26.246364 -32.933636 -37.600455 -29.164500 -14.635000
2   123.521667  14.476667  -3.448333 -16.427917 -34.563913 -36.918696 -29.944545 -17.954444
3   124.730000  11.028182  -6.494348 -19.990000 -31.253478 -37.803636 -38.824500  -9.384667
4   130.521667   7.475455  -6.680435 -12.930000 -17.520455 -17.141364 -11.305500  -5.422500
5   131.521667  13.804545  -4.698696 -17.351818 -14.220000  -8.314545 -12.275238  -8.725333
6   132.521667   7.059500 -17.095217 -24.087619 -27.016364 -26.780500 -26.738500 -12.870625
7   133.521667 -23.623333 -36.309565 -29.067083 -22.162500 -25.441739 -30.014211 -21.138571
8   134.521667 -16.572000 -21.142174 -10.108261  -1.520000   1.074762   4.152500   3.206250
9   135.521667 -17.201304 -32.151667 -26.463478 -17.783182  -9.172857   1.910000  10.613333
10  136.521667 -23.595833 -23.186667  -8.057917  -3.631667  -5.308636  -4.638095   5.886250
11  137.521667 -11.098000  -6.258571   5.505000  10.998696  13.964091   6.408636  -0.796667
12  138.521667 -13.712381  -9.218696  -2.324348   5.945000   6.603913   0.441429  -6.777333
13  139.521667 -12.716818   2.719167  17.189130  21.800833  13.892273   1.881364  -0.608125
14  140.521667   1.112500   1.949048  15.185000  24.276364  22.525000  16.486500  -0.662143
15  141.521667   2.842727   9.363478  20.474783  23.459130  16.563810   8.297368  -0.945000
16  142.521667  -5.741500   6.732727  19.760000  21.000000  13.488636   5.330500  -1.163333
17  143.521667  -7.346667  -0.908636   1.944286  -4.655238 -10.030909 -18.121818 -22.323750
18  144.521667  -9.135455   0.561364   8.020909  12.786957  13.868182  11.793182  -0.118750
19  145.521667  -5.755000   9.431667  23.008750  30.287826  29.690435  18.774091  -7.425000
20  146.521667   1.573500  18.156957  29.748750  28.725833  24.089130  13.306500  -0.471429
21  147.521667 -20.639167  -9.437500  -4.397917  -2.998182  -3.801429  -6.376000 -11.215333
22  148.521667   0.787619  14.704545  25.723333  27.969545  22.760909   9.718095  -0.572000
23  149.521667  13.036500  14.841304  17.675000  14.326364   9.198500   1.372941  -4.896875
24  150.521667   9.208500   9.910000  12.879545   6.341364  -2.753810 -16.601667 -27.389231
25  151.500870   2.811429   7.515000  21.812727  29.574348  27.335455  17.970526   5.203846
