         tempo         81         84         87         90         93         96         99
0   335.521667 -12.533636 -18.180435 -11.114583  -9.873182 -14.232500  -3.765000  16.288667
1   336.521667  10.707500  -2.710476  -4.181304 -19.319048 -26.872000 -26.107647 -18.007500
2   337.521667  10.214286   5.227500   2.511667 -10.142381 -16.916190 -20.461111 -14.499286
3   338.521667  12.222222  19.566250  16.113636  10.889130   3.575000  11.600000  12.938571
4   339.521667   7.771579   5.557083  -3.927500 -10.387826 -11.977500 -14.769000 -10.599444
5   340.521667 -11.177727 -12.908696  -3.695000  14.570435  22.197143   5.205882   6.587143
6   341.521667   5.959474   2.982917   3.970833   5.629091  -7.293333 -22.905500 -20.015714
7   342.521667  -1.019583  -5.077391 -10.674167 -25.678750 -29.372083 -24.135238  -6.394000
8   343.521667  20.189091  21.282174  10.853478   9.706087  13.484348   3.679444  14.799333
9   344.521667  16.045417  23.259583  19.482500  -4.627917 -23.542381 -17.424706   0.488667
10  345.521667   2.114348   6.432917   3.541667   2.186087   5.619545   3.723000   6.158667
11  346.521667  10.618696  14.342083  17.352083  15.906667   9.248333   8.442000   7.404286
12  347.521667  13.192083  13.072174  -0.957083  -3.639583 -13.091905 -10.383529  -2.977333
13  348.521667  12.449048  -5.392609  -4.876522   6.633636   8.822273   3.558235  13.363846
14  349.521667 -20.846842 -23.004783 -12.532273  -3.555000  12.922273   7.820000  19.790000
15  350.521667  20.787647   1.423500  -5.237619   3.705652   7.940000   5.083158  11.772308
16  351.521667   6.215882  -0.854091 -15.235000 -24.837727 -28.377500 -19.096667 -11.640000
17  352.521667 -19.654211 -40.810000 -32.583913  -7.197917   6.869524  15.622941  25.070667
18  353.521667   9.006667  12.658333  29.313333  25.881304  12.581364   2.160000   0.416429
19  354.521667  10.393889  13.950000  10.699167  -0.103913 -15.116364 -22.607895 -14.524286
20  355.521667  11.266111  -2.933810  -0.007391   2.364762  11.709048   3.259000   6.245000
21  356.521667   0.577619  13.988696  -2.202083 -27.743182 -30.414545 -22.978095 -21.199286
22  357.521667   7.798000   3.984167  -0.693750  -0.449167  12.013913  20.839474  22.536923
23  358.521667  -9.774737  -8.920455 -12.140435 -15.546522 -14.117727  -5.402105   4.311176
24  359.521667   3.124762   3.911304  15.105833  16.135238  -1.231364 -13.913810  13.443846
25  360.521667  -8.052222  -7.933182  -5.376087  -6.053043 -16.430000 -23.044286 -33.861333
26  361.521667   8.256471   2.910833   0.404348  20.842083  21.513636  28.285500  35.192143
27  362.521667   1.830769 -11.341739  -8.595417  -3.682500  -3.696818  -8.001000 -21.432500
28  363.521667  17.033333   2.372500  -6.738333  -5.686087  -8.600909 -11.586842 -16.272857
29  364.521667   5.418333  -7.791818 -11.616818  -3.815000  -3.429130 -10.946667  -2.037857
30  365.500870  -0.757647 -10.260000   2.775652  16.925652  23.637391  22.841818  36.723571
